id,memberId,skuId,skuCategory,skuPrice,createdDateTime
4323bdea-750b-4b72-8997-563d7b94006e,a666e434-6d51-4589-ac8f-390b24f377fe,1ecc3e2e-ad31-486e-a8e2-8d5328dce5be,DECORATIONS,9992.03,2023-08-16T17:52:23.730105+08:00
2f0673c7-6b10-41da-ba07-bd95df7bcf77,ec096a00-3f40-4a2f-890e-02888119f0a2,b3753b78-2069-484a-9208-52cbdb1e6026,OUTFITS,1412.02,2023-08-16T17:52:23.730122+08:00
6bc61262-01bd-4f30-94fc-631db55546f7,e4e823b2-0107-439d-92d0-35447a4ee97f,d3ba4a5c-c30a-473f-92b7-e00adb7615c4,OUTFITS,5375.96,2023-08-16T17:52:23.730138+08:00
83bd7881-215c-40fd-ba6d-228385de8401,45993f21-3022-480f-a96e-28b222e4bed6,41eaad39-52cd-4ec2-b10b-4a3f5c925d70,DECORATIONS,1474.91,2023-08-16T17:52:23.730156+08:00
c7595443-cf6c-4ed7-a655-d4879d263653,8f14afac-15f2-42fa-b55c-345ee1a8b170,8aed43ff-3f78-41a5-b562-03b6890edba8,FIGURES,5823.02,2023-08-16T17:52:23.730171+08:00
1033a257-a440-4bf7-a763-bf11bd08ea58,be193f25-4693-4975-bb4c-b46575b7a3d0,3a26895b-3144-4a6b-b0ce-dfc7c4bc5e56,OUTFITS,7997.50,2023-08-16T17:52:23.730189+08:00
ad60b018-4a95-49e8-bada-2991bf893a08,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,3a5c580b-c4c4-4263-81d3-ef8421010aad,ACCESSORIES,4028.68,2023-08-16T17:52:23.730215+08:00
95c6ed8d-664c-4099-8e9e-fc0c2cacdc0e,403c4ca3-f487-46ec-bc84-6941f6c51581,1f500799-d74e-473c-8b41-b4af50ad4f8f,OUTFITS,9719.69,2023-08-16T17:52:23.730246+08:00
4f6fd67a-7a31-4dd7-abb8-e1a9a3ffdf51,ec096a00-3f40-4a2f-890e-02888119f0a2,ad70e042-8dd7-40ce-925f-73646b592ba5,ACCESSORIES,4163.30,2023-08-16T17:52:23.730263+08:00
c311b820-8e37-4a7a-93ad-2072bbe86b5e,29b240e1-1b21-43fb-b241-75808947638e,24b3ff56-ef76-4a08-9937-9c87fbc4144c,FIGURES,5195.97,2023-08-16T17:52:23.730281+08:00
bc2b51a4-5a1c-48a5-8409-825ed4394901,e4e823b2-0107-439d-92d0-35447a4ee97f,33e96868-ff9c-47a1-bb22-f99990075b98,KITCHEN_ACCESSORIES,9712.42,2023-08-16T17:52:23.730300+08:00
6a60cb14-2b19-413f-9ff2-cc49106d4ae5,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,2b6a4328-3231-4b12-8b97-dd1c2c906752,KITCHEN_ACCESSORIES,4119.39,2023-08-16T17:52:23.730317+08:00
8d4a54e0-7168-4d3a-b214-27184103876a,97479db2-46b1-49c6-9e7c-2467b34e6530,e5a48336-1a4a-48f6-9a4e-5cf18c82ae33,DECORATIONS,2830.71,2023-08-16T17:52:23.730332+08:00
0dac5d22-5ec2-4618-8e19-124493919ad1,deae41cd-1973-4581-a99c-e2a0cea866eb,585bd991-b21b-4fd6-80fd-da13f553062f,DECORATIONS,8529.31,2023-08-16T17:52:23.730349+08:00
4916124c-a395-417f-958f-7f9113a62a57,8f14afac-15f2-42fa-b55c-345ee1a8b170,9e4be7c3-c2d8-4337-91c2-1b0d3a52e03f,FIGURES,9588.08,2023-08-16T17:52:23.730375+08:00
eb1ae98c-eeea-4eb1-8420-fd45c0fbb0b5,403c4ca3-f487-46ec-bc84-6941f6c51581,88edb234-26ed-409b-9cf3-ac954c49ca62,OUTFITS,2336.57,2023-08-16T17:52:23.730392+08:00
0850fd31-41de-4169-bc98-bc18f15fc120,991408ec-18d6-4dd8-885a-15b720dbb1d6,7a1af8eb-0f3d-4d36-b5f3-cd5de823646f,ACCESSORIES,6382.61,2023-08-16T17:52:23.730409+08:00
0f59a20b-0a24-4a99-8eae-6cde9cfba349,3d68b4c7-a721-4e61-bce5-502599e74928,693d1c70-b456-4bcd-9741-0aa8cf10aeb3,OUTFITS,4535.66,2023-08-16T17:52:23.730427+08:00
a91ad090-9042-4f0c-9259-2c185bb11ccd,ec096a00-3f40-4a2f-890e-02888119f0a2,e9f2ef37-3686-4818-bd4f-b26d93fd0eec,FIGURES,8078.10,2023-08-16T17:52:23.730443+08:00
206f8ffe-80bc-45c4-8ad6-c7c6e42a1dc4,45993f21-3022-480f-a96e-28b222e4bed6,0b7e71a2-f515-4320-819d-621519a97738,KITCHEN_ACCESSORIES,8981.89,2023-08-16T17:52:23.730460+08:00
9ea1466e-30b1-4c11-82d7-abe46eaad692,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,40f62e59-b8a4-4a34-a3ed-225124b03fbc,OUTFITS,284.45,2023-08-16T17:52:23.730477+08:00
8abf8fad-cf30-49e7-a418-276c1bce080f,3d68b4c7-a721-4e61-bce5-502599e74928,e5916c4f-1a15-4ede-a1c6-1cd70178e1c3,DECORATIONS,831.50,2023-08-16T17:52:23.730493+08:00
ffabf7e9-2944-4dea-a568-62dda62e339c,3d68b4c7-a721-4e61-bce5-502599e74928,5fd63604-3f0f-461b-8955-18a6d1ec1ebc,ACCESSORIES,4067.04,2023-08-16T17:52:23.730513+08:00
78e61706-6ac3-4126-8ff7-08a46adc0fc0,403c4ca3-f487-46ec-bc84-6941f6c51581,98f96b8f-e710-47d1-8eb6-f584a47d3f99,OUTFITS,7875.38,2023-08-16T17:52:23.730529+08:00
e86277dc-1e95-4a03-97d8-1fb0ccc8e073,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,6e007436-0665-4b80-b86f-d8203cd7bf97,OUTFITS,3735.62,2023-08-16T17:52:23.730543+08:00
14c1e25e-86b4-4694-b02d-43355adae264,339acf0a-824c-4fdc-92de-d4870fca6e97,352eefc1-c749-43b4-b7da-03cf1b699655,FIGURES,3351.68,2023-08-16T17:52:23.730599+08:00
8777f90f-9ccb-4dc6-8e25-8798de68157f,3d68b4c7-a721-4e61-bce5-502599e74928,cdc95ae8-9f07-4270-84d4-a142e12b450b,ACCESSORIES,4945.77,2023-08-16T17:52:23.730619+08:00
38e1ded3-43d7-4b3d-9c49-ce87bf6e0c18,97479db2-46b1-49c6-9e7c-2467b34e6530,9e162b29-3569-4e18-95aa-86d4e4b397c1,KITCHEN_ACCESSORIES,4819.36,2023-08-16T17:52:23.730646+08:00
98df303b-e3f2-46f8-af97-48e3ff6d3f6b,403c4ca3-f487-46ec-bc84-6941f6c51581,007ede66-97a5-4017-a1c8-b5df7f1c421f,KITCHEN_ACCESSORIES,3264.72,2023-08-16T17:52:23.730664+08:00
79498170-f7dc-4e7b-ab5d-ded3b4e4d853,29b240e1-1b21-43fb-b241-75808947638e,95afad24-4eff-494d-ab71-d03ea861015d,OUTFITS,3224.00,2023-08-16T17:52:23.730681+08:00
cd0992bf-b8bb-48f8-95f3-c6b5f1292e6f,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,5124011a-96d6-4fcc-b981-b2c60a7eb9d3,KITCHEN_ACCESSORIES,740.14,2023-08-16T17:52:23.730717+08:00
cb11dcd7-e9e6-4c3e-af18-ff4151139131,ec096a00-3f40-4a2f-890e-02888119f0a2,de14204a-8245-4668-8c8c-262251ad129f,OUTFITS,4788.18,2023-08-16T17:52:23.730772+08:00
c6ba76a9-32b5-4f2a-ab17-1861b96349f1,29b240e1-1b21-43fb-b241-75808947638e,761bb18b-f247-4c50-a062-e3c09a1b7348,OUTFITS,1273.75,2023-08-16T17:52:23.730797+08:00
17a944fa-4b30-44d9-919a-1fb9f5630500,ec096a00-3f40-4a2f-890e-02888119f0a2,c6be6d6b-9e04-44f8-8d36-40ef96814451,DECORATIONS,8282.33,2023-08-16T17:52:23.730818+08:00
37da6885-a305-42aa-87b9-eefd88e81f1d,ec096a00-3f40-4a2f-890e-02888119f0a2,65c18c92-6ad1-4d8b-a95a-d5b4ad647c55,KITCHEN_ACCESSORIES,3882.59,2023-08-16T17:52:23.730835+08:00
e23cd709-6ff3-468f-8927-5aaa83b4ecb5,3d68b4c7-a721-4e61-bce5-502599e74928,d8771bb1-a1e0-4806-8505-9fc2286c8734,OUTFITS,9737.58,2023-08-16T17:52:23.730853+08:00
a7283c3f-5a3b-42b2-9d80-7a2bdf07574f,3d68b4c7-a721-4e61-bce5-502599e74928,ee34c4b1-c62e-421b-a289-ccc4a3516809,ACCESSORIES,6618.61,2023-08-16T17:52:23.730871+08:00
42aa4618-bf73-4fad-8625-52710f6681a4,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,a861f2f7-f202-40f0-9e62-651f5361d9a4,FIGURES,6869.76,2023-08-16T17:52:23.730886+08:00
959dbb3d-7b94-44dc-9168-0658258feba9,ec096a00-3f40-4a2f-890e-02888119f0a2,061f981a-f84c-4db7-ba03-196f0070a439,KITCHEN_ACCESSORIES,2942.56,2023-08-16T17:52:23.730917+08:00
48de31b1-ab59-402b-a567-3bdcea65efee,e4e823b2-0107-439d-92d0-35447a4ee97f,850baf77-a094-4691-b030-448e0e822291,FIGURES,5853.94,2023-08-16T17:52:23.730932+08:00
d0d21954-16f6-4171-aefd-e05d7cff77d3,97479db2-46b1-49c6-9e7c-2467b34e6530,e9aa5737-5a23-41b4-9979-8d6c5e278ae0,DECORATIONS,6600.26,2023-08-16T17:52:23.730949+08:00
669f9db0-8c7c-4697-8d31-324edcc580c2,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,847d4a73-694c-4645-8f13-bcedbe0cc117,DECORATIONS,3830.89,2023-08-16T17:52:23.730970+08:00
e9fda40d-eafe-4d60-86cf-7cf4318fe545,e4e823b2-0107-439d-92d0-35447a4ee97f,a9fc98d3-561a-4f2a-b6f9-b807cb1e5bf7,ACCESSORIES,809.08,2023-08-16T17:52:23.730985+08:00
606cf785-2ddf-49ef-b584-f08714fd05cd,29b240e1-1b21-43fb-b241-75808947638e,d8fd5f23-8ac6-48db-8d33-34dd5c829fa4,FIGURES,1471.23,2023-08-16T17:52:23.731004+08:00
56c35f8f-381a-48a2-ad0e-b0f16a62d762,339acf0a-824c-4fdc-92de-d4870fca6e97,a238fb3a-d3ed-413d-8958-5d00039d017e,FIGURES,2198.99,2023-08-16T17:52:23.731019+08:00
14327c5c-1826-4c93-ac61-aa160ae36b82,45993f21-3022-480f-a96e-28b222e4bed6,ca77a390-93e6-4b0f-80e2-1dc5b974e7ca,FIGURES,1359.73,2023-08-16T17:52:23.731035+08:00
bbd7229f-1416-4190-9207-c0971ba88be5,3d68b4c7-a721-4e61-bce5-502599e74928,28dcc577-75e8-4f9b-a313-f8dc3bdcffc9,OUTFITS,626.54,2023-08-16T17:52:23.731059+08:00
7ca3da6c-8b18-48b3-aa66-c3d6f4ccda00,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,7ac37832-98cd-4959-86c9-fe5e8a2eb341,ACCESSORIES,9550.81,2023-08-16T17:52:23.731074+08:00
10c6f3aa-de55-4efd-bdbe-65efcf37024a,deae41cd-1973-4581-a99c-e2a0cea866eb,11a5fa92-b71c-4989-b43b-d8fd644f1cdc,ACCESSORIES,1071.23,2023-08-16T17:52:23.731091+08:00
987c0b6f-fd61-49bb-a717-3cc5a1dcb44b,339acf0a-824c-4fdc-92de-d4870fca6e97,ab28360b-3bde-4bc3-9e3d-0f392eed6e13,DECORATIONS,9657.20,2023-08-16T17:52:23.731106+08:00
9c56a6c1-9eeb-4f06-b0aa-2c9e3c3475a8,a666e434-6d51-4589-ac8f-390b24f377fe,b2b168f9-4be6-4b40-885c-c735323a27ef,DECORATIONS,5081.86,2023-08-16T17:52:23.731124+08:00
68c50d67-f4fb-4a20-bc97-fda9df9816bb,e4e823b2-0107-439d-92d0-35447a4ee97f,c1b52af4-5d94-4c60-bf6b-b4bb167abeda,FIGURES,987.05,2023-08-16T17:52:23.731141+08:00
a771ba42-bb00-4aaf-983e-0c51015609b8,a666e434-6d51-4589-ac8f-390b24f377fe,75e32ea8-5c51-4b6d-92e4-8c1ac4d8367c,ACCESSORIES,5186.12,2023-08-16T17:52:23.731156+08:00
3466fd77-887b-40c7-b361-6781b19549da,29b240e1-1b21-43fb-b241-75808947638e,e96be1df-2004-4760-b13d-e0b4f8a44c1f,KITCHEN_ACCESSORIES,5019.80,2023-08-16T17:52:23.731172+08:00
7732c439-8ada-408d-a5c9-cc2a78ac879f,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,6f1af5ba-a454-4695-89da-e74179e5083d,DECORATIONS,7229.13,2023-08-16T17:52:23.731193+08:00
a08093d3-f8d1-44ed-8912-5413c0cc38cc,7a5a1601-a8d9-4fb8-8993-24707d73b43b,6a12baa5-6153-4b8c-be1d-0cef58cfb106,KITCHEN_ACCESSORIES,7348.86,2023-08-16T17:52:23.731211+08:00
ab87cfc2-a58c-4387-adc6-cf19905ffb1b,732962e5-ee45-45a8-baa7-4ee3437e1ef8,71b9a12e-ed90-4ed8-bf59-1b5b84bf1165,KITCHEN_ACCESSORIES,2506.55,2023-08-16T17:52:23.731227+08:00
ca4739be-5fe1-4544-963a-62c6e10a5f36,b1c8502d-289e-4362-b5f5-bc7f78520355,57757bbd-66ba-4443-9d34-5be5faa263c0,FIGURES,5228.55,2023-08-16T17:52:23.731242+08:00
b98591fc-0634-4995-9e15-f96e1d77a9e4,e4e823b2-0107-439d-92d0-35447a4ee97f,69ca2275-4550-4770-8b67-e1be769e883f,KITCHEN_ACCESSORIES,3485.04,2023-08-16T17:52:23.731258+08:00
783a370a-115f-48f4-9e90-170d74226f4f,97479db2-46b1-49c6-9e7c-2467b34e6530,5d6c2a3d-1efa-4e93-83f2-2bb7e893b915,KITCHEN_ACCESSORIES,4715.03,2023-08-16T17:52:23.731272+08:00
6c74d59a-abd0-4054-9916-84d4b144c806,29b240e1-1b21-43fb-b241-75808947638e,49291480-44b6-4811-8c3d-cd4b37250781,OUTFITS,4586.71,2023-08-16T17:52:23.731289+08:00
3e85e22e-3641-483e-8e09-c58d2eb29bf7,339acf0a-824c-4fdc-92de-d4870fca6e97,dd3e23cb-fcf1-4668-ab23-df19a9e6eaec,OUTFITS,5034.49,2023-08-16T17:52:23.731305+08:00
161fd1a9-14cf-4ea8-93ce-432e29fa7335,ec096a00-3f40-4a2f-890e-02888119f0a2,35e3cbb5-9b1d-468f-b35a-13bca146b456,OUTFITS,1986.02,2023-08-16T17:52:23.731328+08:00
0cb7d71b-5c17-410e-bb96-2d096b54a7bf,8f14afac-15f2-42fa-b55c-345ee1a8b170,581c6ec2-a602-4fed-8ce9-a298de2ef2b2,OUTFITS,1968.55,2023-08-16T17:52:23.731345+08:00
ff7b0ab6-a353-41b7-a67c-7bdaece848c4,3d68b4c7-a721-4e61-bce5-502599e74928,00a04faf-97bf-4057-89c8-57ece7f9687e,OUTFITS,4625.85,2023-08-16T17:52:23.731361+08:00
c122ff80-edc7-40a8-86a8-36f933552689,a666e434-6d51-4589-ac8f-390b24f377fe,b6fc60c2-5213-4feb-94b3-b92e064d7a00,DECORATIONS,6545.02,2023-08-16T17:52:23.731377+08:00
8455b37d-8c8b-424b-bada-120aacca2e15,ec096a00-3f40-4a2f-890e-02888119f0a2,7432440a-b7c2-4a75-821a-3f18a4039652,OUTFITS,1995.41,2023-08-16T17:52:23.731394+08:00
1080d172-bf9d-4890-b76e-9c71c40ada76,45993f21-3022-480f-a96e-28b222e4bed6,55d0e97a-632e-4385-9b67-20d238925cd1,ACCESSORIES,172.77,2023-08-16T17:52:23.731408+08:00
9b09e79b-746c-4452-a705-3b6460e9241c,8f14afac-15f2-42fa-b55c-345ee1a8b170,c273520c-88d1-4ab3-9753-6bcbfc005e80,KITCHEN_ACCESSORIES,2745.46,2023-08-16T17:52:23.731426+08:00
ab3ddef5-72d0-47d2-8e56-76281c7a8060,a666e434-6d51-4589-ac8f-390b24f377fe,8a4c0a28-b208-4f63-a554-f6e2548279c2,KITCHEN_ACCESSORIES,2192.48,2023-08-16T17:52:23.731442+08:00
313b2852-2f56-4af5-903b-6b159bcd4879,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,9e4f46df-49b0-4e35-860b-46fdadfd70a1,FIGURES,2466.73,2023-08-16T17:52:23.731466+08:00
f8c0065f-1c1c-41f7-8668-d89f70e6fe72,29b240e1-1b21-43fb-b241-75808947638e,314d2ab1-a167-4426-9772-ec0293a44c90,DECORATIONS,1639.66,2023-08-16T17:52:23.731485+08:00
e3e0ec64-268f-4cbf-b0f7-e3b32163dc42,e4e823b2-0107-439d-92d0-35447a4ee97f,1dc83e6d-be67-440a-848d-3ef0ff23b8be,OUTFITS,7994.38,2023-08-16T17:52:23.731501+08:00
bb690be6-a6db-4bb6-a6a0-3816fbd5506f,29b240e1-1b21-43fb-b241-75808947638e,707e32fc-35bc-43b2-b869-c2982ea7ea42,DECORATIONS,233.98,2023-08-16T17:52:23.731521+08:00
619f8ecf-0557-4991-aad9-ab4f23c9951d,339acf0a-824c-4fdc-92de-d4870fca6e97,03c76ad3-0683-434f-9948-b76c218b6ceb,DECORATIONS,466.25,2023-08-16T17:52:23.731536+08:00
059e2bfa-0fdb-47c7-96fc-6b6a8bda10d1,732962e5-ee45-45a8-baa7-4ee3437e1ef8,41794450-4e8d-4192-a925-819a6a378445,KITCHEN_ACCESSORIES,47.85,2023-08-16T17:52:23.731553+08:00
1c2f0eda-1868-4058-97ff-9d9113261cb9,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,7211a499-f69b-4ab4-b14d-45622bf74cfd,KITCHEN_ACCESSORIES,9004.09,2023-08-16T17:52:23.731569+08:00
1c182c43-8489-46f4-b32d-6397d0d07c08,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,fd202c94-2813-46de-8626-1d78d542de7e,OUTFITS,5409.06,2023-08-16T17:52:23.731586+08:00
c87a3dad-3866-4a1d-a9c7-53ab15fdd15a,45993f21-3022-480f-a96e-28b222e4bed6,057d3141-c40f-4e03-bcbd-85ad945e171c,DECORATIONS,2595.92,2023-08-16T17:52:23.731609+08:00
5eb2c329-3931-4046-803b-83c74bcbfa54,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,3e6f375a-113b-418d-a102-c46cfd3407cd,ACCESSORIES,5345.89,2023-08-16T17:52:23.731625+08:00
fbff20d3-eb81-4566-b4f9-79427a4d825b,29b240e1-1b21-43fb-b241-75808947638e,6eaa2c59-48bf-4e94-9f11-84c2afc3b7e6,ACCESSORIES,7613.86,2023-08-16T17:52:23.731642+08:00
d94cd4fc-0c2b-42de-821c-e2d9d72e97db,3d68b4c7-a721-4e61-bce5-502599e74928,206bd9de-e16f-4c11-8057-fc8765085906,DECORATIONS,9739.12,2023-08-16T17:52:23.731659+08:00
a9c2d174-888d-45ab-bdec-abbb92d254bc,403c4ca3-f487-46ec-bc84-6941f6c51581,fcf69bb6-2065-4921-bee8-00c715cde711,ACCESSORIES,5124.93,2023-08-16T17:52:23.731674+08:00
1af48b0a-cfa2-41f2-9577-30aa697a27b6,8f14afac-15f2-42fa-b55c-345ee1a8b170,cd40d717-a1f3-4eef-b169-e844616f2dc3,FIGURES,9823.31,2023-08-16T17:52:23.731690+08:00
c36390bb-ed31-4051-8e8c-3f6368dc41d3,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,d1cbdc00-ff06-4459-ae67-18fc364ffd50,FIGURES,2492.75,2023-08-16T17:52:23.731705+08:00
dc0183ff-0054-4309-abca-75e57dcf2242,b1c8502d-289e-4362-b5f5-bc7f78520355,68c96ea5-bae4-4948-92f8-605b8bb4068e,FIGURES,1000.29,2023-08-16T17:52:23.731723+08:00
a2ffe6d4-978b-4653-a9aa-07f238c2c686,991408ec-18d6-4dd8-885a-15b720dbb1d6,bdbfc843-7629-455d-9dfb-ae3ed192f479,OUTFITS,935.91,2023-08-16T17:52:23.731747+08:00
37ed6d36-3c55-4bbc-a3a5-4dfd58885755,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,f9a36746-0c93-4f31-ac14-ee82dba46c9f,DECORATIONS,4029.98,2023-08-16T17:52:23.731763+08:00
2161a902-8e05-420e-81e3-89d03408d539,7a5a1601-a8d9-4fb8-8993-24707d73b43b,5998e47a-2701-480e-a567-195c85e24723,ACCESSORIES,2093.31,2023-08-16T17:52:23.731780+08:00
b125ebed-723e-4b16-8eb4-97599762a2eb,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,00d9611c-f043-4f95-b26a-555b32dd5566,DECORATIONS,8888.62,2023-08-16T17:52:23.731797+08:00
43255713-e1ce-4ade-b255-7522c2e6399f,991408ec-18d6-4dd8-885a-15b720dbb1d6,6bfae741-3574-45df-aea4-f537eda8e7a5,FIGURES,3959.11,2023-08-16T17:52:23.731814+08:00
84cd2c15-3d9d-4271-b06c-de4cf4c140a0,97479db2-46b1-49c6-9e7c-2467b34e6530,613e23fc-8c46-48a3-bc55-810a0f59114b,OUTFITS,3871.25,2023-08-16T17:52:23.731831+08:00
2b0c8dfe-8021-4657-9e83-76ee0154b06b,991408ec-18d6-4dd8-885a-15b720dbb1d6,33393207-8f34-4c23-b337-2cafcd780d20,ACCESSORIES,8908.95,2023-08-16T17:52:23.731846+08:00
95d94f7c-67bc-46ed-861d-ff1816660d62,991408ec-18d6-4dd8-885a-15b720dbb1d6,8b7f472e-aa2c-43a4-acb5-83cd34988f33,ACCESSORIES,1604.14,2023-08-16T17:52:23.731866+08:00
31a3bf13-6ae3-46eb-8b35-9018453e8374,8f14afac-15f2-42fa-b55c-345ee1a8b170,74c4f97a-77b6-4bd2-aca3-e4cfd5a14fae,FIGURES,4345.45,2023-08-16T17:52:23.731890+08:00
8dbdd04a-ab10-43b3-a896-ea37e7d5ddbf,97479db2-46b1-49c6-9e7c-2467b34e6530,fa722d4c-c8c6-498e-8bcb-290c5162bd8b,OUTFITS,2754.49,2023-08-16T17:52:23.731913+08:00
73a349f7-c815-4637-aa76-aa6f8d120c22,deae41cd-1973-4581-a99c-e2a0cea866eb,ce786607-462c-491d-a40d-e4c1a2116375,DECORATIONS,9414.79,2023-08-16T17:52:23.731933+08:00
71907f39-12bc-4a4b-a50a-bcddf827940a,a666e434-6d51-4589-ac8f-390b24f377fe,ac4fc570-457e-4a60-bc0c-c8b44cc98fe2,OUTFITS,7517.86,2023-08-16T17:52:23.731947+08:00
b94a8f46-0688-4251-8b28-63d690d3bdac,3d68b4c7-a721-4e61-bce5-502599e74928,1ad9d30e-0d96-4bd7-b0fe-c64a22a0a978,KITCHEN_ACCESSORIES,9886.82,2023-08-16T17:52:23.731963+08:00
cb55a5ca-2d68-4d00-bf57-04a0e66f3745,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,e4dd1d72-3988-4728-b024-1ae802c55951,KITCHEN_ACCESSORIES,4919.46,2023-08-16T17:52:23.731976+08:00
a00d257f-0084-4421-9a36-3c4ebcbbe440,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,61ddb317-431f-4882-9858-b12d8c28bece,FIGURES,6568.97,2023-08-16T17:52:23.731992+08:00
20854104-cc36-4420-aceb-20120f08c7c0,339acf0a-824c-4fdc-92de-d4870fca6e97,a907498d-0837-44f4-b9ac-893376990337,ACCESSORIES,9913.28,2023-08-16T17:52:23.732007+08:00
97bd5959-faad-4cfe-8d15-d398d8e980d1,ec096a00-3f40-4a2f-890e-02888119f0a2,e2f7b5cc-8472-4170-945c-703a2e50052d,KITCHEN_ACCESSORIES,2019.68,2023-08-16T17:52:23.732026+08:00
33654d77-6de8-4eb4-afdb-8ec775593ef4,ec096a00-3f40-4a2f-890e-02888119f0a2,01d864b2-5605-4c7d-adac-8b89e58e7af4,FIGURES,8873.08,2023-08-16T17:52:23.732042+08:00
2bb8a717-d8ac-4bb7-85a2-5407d65860f8,ec096a00-3f40-4a2f-890e-02888119f0a2,26cc155d-df7c-4d08-a0d5-6d6b1005ddc0,ACCESSORIES,4379.19,2023-08-16T17:52:23.732055+08:00
bb2b81f2-6472-4788-bc65-6fd31c2a2f03,403c4ca3-f487-46ec-bc84-6941f6c51581,49001220-4fd3-4591-94fa-07a268b10eea,ACCESSORIES,4451.26,2023-08-16T17:52:23.732070+08:00
a0cee81d-d502-455b-b9de-e4ad1b7fdbd2,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,9c6c0991-817d-4df5-88cb-b2cf0f67b017,ACCESSORIES,6875.08,2023-08-16T17:52:23.732199+08:00
5cfe60fb-2d8e-4e74-9a3d-6e2020d53acc,97479db2-46b1-49c6-9e7c-2467b34e6530,89bc6638-a626-4a1a-a14e-2bf955e8331c,KITCHEN_ACCESSORIES,2156.17,2023-08-16T17:52:23.732252+08:00
0c07eb11-854e-44a8-bda1-90f9c3253648,8f14afac-15f2-42fa-b55c-345ee1a8b170,80ef314e-af64-4bae-932a-06602472bdff,FIGURES,6386.65,2023-08-16T17:52:23.732288+08:00
eba1283a-c96c-4887-adcb-338af57512fc,732962e5-ee45-45a8-baa7-4ee3437e1ef8,ab93cd01-ec5c-4142-9799-eabeff4c8bd3,DECORATIONS,2114.93,2023-08-16T17:52:23.732318+08:00
3b82fe4c-e5e1-4b7b-8a87-f7610aaa0003,be193f25-4693-4975-bb4c-b46575b7a3d0,4c84d127-ba7d-4116-b053-e6e2f3ee3a16,OUTFITS,4816.31,2023-08-16T17:52:23.732366+08:00
83f3c232-a3cd-45e0-abae-9a6286d08908,be193f25-4693-4975-bb4c-b46575b7a3d0,ac0c4d69-365b-43b9-8e13-88bb2d9a0af5,OUTFITS,1197.48,2023-08-16T17:52:23.732399+08:00
7f27b45b-3685-406d-8c0b-9c5338ae6866,732962e5-ee45-45a8-baa7-4ee3437e1ef8,983a674b-13a3-40d0-a160-bbafd46b8aed,OUTFITS,2506.87,2023-08-16T17:52:23.732462+08:00
187cdbe1-a6da-4988-9591-abe37720287d,732962e5-ee45-45a8-baa7-4ee3437e1ef8,cee7f246-46b1-4c02-9617-fd8cf2ca764d,KITCHEN_ACCESSORIES,2648.63,2023-08-16T17:52:23.732501+08:00
dd309482-e91b-4add-bca8-8f5d0f1e771c,991408ec-18d6-4dd8-885a-15b720dbb1d6,afb83607-2781-4f3d-99df-45506dde5a36,OUTFITS,3802.32,2023-08-16T17:52:23.732529+08:00
7f590479-73b4-4ef2-98c8-e80ae56a344d,732962e5-ee45-45a8-baa7-4ee3437e1ef8,9a041d41-56d7-486f-aa82-79535bc2deae,ACCESSORIES,2677.89,2023-08-16T17:52:23.732558+08:00
8098ec54-bcaa-421c-a5a1-522f9cd06903,be193f25-4693-4975-bb4c-b46575b7a3d0,5923abb3-e9b9-4afb-bd3a-486f065e0bf3,KITCHEN_ACCESSORIES,1084.74,2023-08-16T17:52:23.732584+08:00
6dd49c3c-f782-4c1a-9085-6090e60519c5,339acf0a-824c-4fdc-92de-d4870fca6e97,c8fe5a4c-e0ec-45ab-abf6-ef2815cb336a,KITCHEN_ACCESSORIES,5962.34,2023-08-16T17:52:23.732601+08:00
af899466-f132-4c85-8f0e-6679ba7f455e,a666e434-6d51-4589-ac8f-390b24f377fe,cd972bce-d5db-4630-9fb4-4d1cc3d6a7d7,DECORATIONS,5012.99,2023-08-16T17:52:23.732653+08:00
8941e15b-ca8d-461a-a849-f384a83d14c3,deae41cd-1973-4581-a99c-e2a0cea866eb,85493eb7-6384-4e68-92c2-13f5896f34eb,DECORATIONS,5034.92,2023-08-16T17:52:23.732669+08:00
16602cbc-cd8c-4c33-a065-79955aa6044f,deae41cd-1973-4581-a99c-e2a0cea866eb,20988437-1ff2-489f-9303-3b42e4de3ad6,KITCHEN_ACCESSORIES,5678.34,2023-08-16T17:52:23.732687+08:00
