id,memberId,skuId,skuCategory,skuPrice,createdDateTime
e159310e-bbaf-4cf0-b64a-455fbdc00acf,e1498ff8-5b46-45cf-8b82-a653893ec9bf,54cfba3b-749b-4d00-9bf3-35075c197f24,DECORATIONS,2238.41,2023-05-15T15:34:36.997273+08:00
f0263415-50e1-4d88-b86e-e4a2206d313e,e1498ff8-5b46-45cf-8b82-a653893ec9bf,a9cd1256-6fe0-40a3-8c67-58bbfe1ebce6,OUTFITS,2723.00,2023-05-15T15:34:36.997283+08:00
790aee8b-9966-4f62-a123-ea0df0957a4b,89d04c6b-e75c-41c9-913d-34531cb84fa8,5e3d33f8-2f1d-4a64-8f6e-f160be0c6e09,OUTFITS,1722.51,2023-05-15T15:34:36.997293+08:00
65c39841-6e18-43a9-a084-6b4f45d849b4,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,166eb5a2-231d-42e8-a912-c677e0ca5b68,OUTFITS,2259.19,2023-05-15T15:34:36.997304+08:00
a6d96b08-4aca-4553-85f4-9ba42a32443d,44ce930d-bc5e-42fb-91d2-e360af2906b5,3d7be218-3b3c-4a6e-81bf-f1ce0c634ed2,KITCHEN_ACCESSORIES,5675.01,2023-05-15T15:34:36.997313+08:00
547a7bee-d2a3-46a3-a645-225d25c8a442,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,dbded655-44f7-44e7-9369-62c3c96d465d,ACCESSORIES,24.05,2023-05-15T15:34:36.997323+08:00
c4a518f2-543a-4da9-954a-61883ef7d970,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,039466b5-53c9-4378-be6e-c29f5b4a0f97,ACCESSORIES,9503.58,2023-05-15T15:34:36.997334+08:00
b377ec0a-897e-4d60-a586-b9c995131380,133bf860-29b3-4178-bff2-53831d075ab6,f4f4bf91-96a5-4a57-93c9-b7c96b08a1ba,ACCESSORIES,7644.13,2023-05-15T15:34:36.997349+08:00
192c7fca-ff7a-4757-a9ec-8d12d3237121,e1498ff8-5b46-45cf-8b82-a653893ec9bf,8b396e78-11e7-4101-9827-fae9ab6eadb2,ACCESSORIES,3197.34,2023-05-15T15:34:36.997360+08:00
b1070028-c147-4a00-bbb7-f6c9af95ebda,e1498ff8-5b46-45cf-8b82-a653893ec9bf,021fa6a6-fa88-49c5-b006-bf06045aa7ff,FIGURES,1954.84,2023-05-15T15:34:36.997370+08:00
a6dc5c36-96f1-49fe-9e84-7e89febded59,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,6cf81a48-d0a8-4a65-afe1-0dd56aa9a816,ACCESSORIES,1688.87,2023-05-15T15:34:36.997380+08:00
e8d61729-7f35-4d8a-a7a3-934f030a4e8f,31f03756-6192-4650-bf8d-73b9c7d8c4e4,62946fb7-bc58-44ef-a3b5-0de174c1625d,DECORATIONS,4129.49,2023-05-15T15:34:36.997391+08:00
ef30824c-572b-4599-817d-1319b9dd9c6b,44ce930d-bc5e-42fb-91d2-e360af2906b5,8fda26ed-8913-4b8d-b973-b5f5896d24d1,DECORATIONS,8175.71,2023-05-15T15:34:36.997400+08:00
77470c04-38b5-468c-bfa1-f66cbff4ce6b,e8e55d0c-a00a-48f2-877f-104a6d21d72f,30c86935-caab-4a46-aeab-b8742df56917,KITCHEN_ACCESSORIES,6682.11,2023-05-15T15:34:36.997410+08:00
0ca0667e-f8ca-4f07-9f82-772abdf38d81,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,7838f580-f7f9-43bf-bf99-6db0e848b5b8,KITCHEN_ACCESSORIES,4694.28,2023-05-15T15:34:36.997420+08:00
dd22a60e-c885-4856-96cc-d6c3123c2bfa,89d04c6b-e75c-41c9-913d-34531cb84fa8,a92b456f-8518-48b0-9bcf-944ac478a9c0,OUTFITS,6969.90,2023-05-15T15:34:36.997435+08:00
42c3c0f7-eb57-40e0-9eb2-49d57b545105,7975e48a-fa00-40f4-8c0d-5161cb9baa45,93eb4f93-d09c-426f-b7a1-e85f41ff31c7,FIGURES,3997.15,2023-05-15T15:34:36.997447+08:00
8e39bc1c-1269-4939-b649-6bf85541e8bb,31f03756-6192-4650-bf8d-73b9c7d8c4e4,f4ba4bb6-7328-43ad-be8f-e94f16063a29,FIGURES,8572.01,2023-05-15T15:34:36.997456+08:00
98881d7e-6f03-4811-bb98-285b296a1679,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,a1bfb00a-66a3-4fec-89f5-6bb99d529880,DECORATIONS,4486.45,2023-05-15T15:34:36.997467+08:00
1273e4d9-42be-4a89-b1e3-a4ffeeebccba,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,9032008f-7858-46a2-93d1-756badced647,DECORATIONS,6932.46,2023-05-15T15:34:36.997475+08:00
592e91be-9e12-4bc9-91fb-3565e4e8f442,7975e48a-fa00-40f4-8c0d-5161cb9baa45,22e609a3-1b21-4bda-85c2-1df56298e232,FIGURES,4963.35,2023-05-15T15:34:36.997486+08:00
7edcc6e2-291b-40d6-81f1-e48e6d581d91,e8e55d0c-a00a-48f2-877f-104a6d21d72f,3c9aac5f-f343-4288-8625-01ad4953cede,DECORATIONS,3605.43,2023-05-15T15:34:36.997497+08:00
ebf68519-b5df-4600-900e-a9cea0499ef9,44ce930d-bc5e-42fb-91d2-e360af2906b5,3208c1db-758b-47ed-8cb8-44d2c8e061c7,KITCHEN_ACCESSORIES,9315.18,2023-05-15T15:34:36.997506+08:00
0f08f7fd-e422-4689-8c0c-7579f3330e26,e8e55d0c-a00a-48f2-877f-104a6d21d72f,b36c07d9-5a1d-46ee-92b5-0b6e8a67f615,DECORATIONS,4321.40,2023-05-15T15:34:36.997521+08:00
994c625e-574d-4804-b4ee-5fe9ceb51f6a,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,a070ff05-05a8-4f2c-aa2a-6979f86d69b4,DECORATIONS,2157.95,2023-05-15T15:34:36.997533+08:00
9b291bf7-2fac-4c23-bfb3-fe1a71c69f6e,e1498ff8-5b46-45cf-8b82-a653893ec9bf,ac63c97f-6479-47a0-8674-d76033520531,OUTFITS,9642.41,2023-05-15T15:34:36.997550+08:00
eaa64d55-e5a3-482e-b76d-9484a3830adb,e431d32d-e458-48d3-ab66-c8710d5f0e48,1bfcb51a-7b6c-42a6-9931-5a15462ac796,OUTFITS,5083.20,2023-05-15T15:34:36.997561+08:00
307fc436-16e2-4f5a-9e8b-bd03534425f6,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,78bf132e-142f-4374-bd55-357518c46aea,FIGURES,3394.65,2023-05-15T15:34:36.997570+08:00
5f3ac680-3684-4ae9-8699-4be19656fb32,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,1fe82540-bbda-4006-bcef-5e571fbda517,KITCHEN_ACCESSORIES,53.65,2023-05-15T15:34:36.997581+08:00
d51ac0f7-16a6-4b77-aaac-56d3bf5237b8,e431d32d-e458-48d3-ab66-c8710d5f0e48,c87b6e8c-6a51-4d6b-9f0e-36d89b970ee5,FIGURES,3235.45,2023-05-15T15:34:36.997590+08:00
7b3cfe37-af32-4eb1-8912-e9cf866ab544,89d04c6b-e75c-41c9-913d-34531cb84fa8,6a42c678-a3e5-479e-8e4a-225cb96e30ab,DECORATIONS,382.63,2023-05-15T15:34:36.997614+08:00
c407ad55-cb85-41f9-818f-be0b4a3a24ca,31f03756-6192-4650-bf8d-73b9c7d8c4e4,c033d23b-e848-4d14-b000-b1bdedea5ac7,KITCHEN_ACCESSORIES,9980.93,2023-05-15T15:34:36.997684+08:00
8abcc9b9-54d1-4a9f-950a-c73b29177e6f,133bf860-29b3-4178-bff2-53831d075ab6,a39af421-2501-4c64-8ddb-ed5dbb37936e,OUTFITS,2477.26,2023-05-15T15:34:36.997728+08:00
9539ee7d-8bf5-45d1-a09c-85ec1fc03d2f,01bdc691-f777-4631-b355-8d5f1cd7ff18,8a768490-c152-4120-8250-572c17f197f9,KITCHEN_ACCESSORIES,6859.38,2023-05-15T15:34:36.997779+08:00
af906d57-2d78-4081-ac8c-eec22f011790,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,bf41a80e-e751-4e73-8488-fc3742948552,DECORATIONS,1085.06,2023-05-15T15:34:36.997796+08:00
781b877d-27ca-4ae4-9d98-6de0ed4b1533,3600789a-64e1-4e18-bdbb-7ddfda19ef03,c59bb953-3e4d-4d7f-b9a3-0a40d1bfcf99,KITCHEN_ACCESSORIES,7673.47,2023-05-15T15:34:36.997809+08:00
97ea252a-9df4-4993-adec-9acabb6b44b1,3600789a-64e1-4e18-bdbb-7ddfda19ef03,64cf093d-2770-493b-ad8d-911960e72a65,FIGURES,8848.32,2023-05-15T15:34:36.997820+08:00
3b260c35-3bf7-4b31-b421-86429daa6f0c,e1498ff8-5b46-45cf-8b82-a653893ec9bf,7492de22-6831-4713-964f-8e615b658544,FIGURES,3482.57,2023-05-15T15:34:36.997832+08:00
e6de2341-ccc3-4763-bc89-68e7cc5f5a2b,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,1dfdff74-eaf5-4ad3-9e15-31a06576aa8f,OUTFITS,6619.42,2023-05-15T15:34:36.997900+08:00
5228501d-6ebb-46ec-a03c-bff0da5ad7b9,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,5a29c6c7-d6a2-4ef3-a623-d60707f0be28,FIGURES,364.37,2023-05-15T15:34:36.997937+08:00
e97c9591-b9cc-46be-bf86-79744ad69d3f,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,4fcf29c8-31d8-464a-97ba-841b2019e48d,KITCHEN_ACCESSORIES,4184.29,2023-05-15T15:34:36.997959+08:00
6815dab0-13b2-4131-ad2a-285593bfd503,e8e55d0c-a00a-48f2-877f-104a6d21d72f,da22452a-a77f-491d-a7e1-152ff747167b,ACCESSORIES,7252.02,2023-05-15T15:34:36.998001+08:00
e17ae411-b22f-4fa4-bcda-bbd27024e43d,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,14f96a65-23ad-4b94-923d-0071222a98bc,KITCHEN_ACCESSORIES,2689.66,2023-05-15T15:34:36.998023+08:00
e69fbac1-5c11-4d92-b63d-f2c0b55833b4,01bdc691-f777-4631-b355-8d5f1cd7ff18,c63b2f28-2aba-420c-ba16-4e7fa86471c0,KITCHEN_ACCESSORIES,1590.47,2023-05-15T15:34:36.998035+08:00
f6f6217b-bd54-4387-aa0f-dcbeb48cbe89,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,8c741d5f-95c5-47f5-87a6-095cac20dc7a,ACCESSORIES,8782.95,2023-05-15T15:34:36.998045+08:00
3db6e895-d2da-4998-973c-ea5e6685c9d3,3600789a-64e1-4e18-bdbb-7ddfda19ef03,9a99961d-a696-40d8-a667-d9b254f38e9d,FIGURES,2182.27,2023-05-15T15:34:36.998057+08:00
72319af1-8c30-46ed-9657-8aae6149877e,133bf860-29b3-4178-bff2-53831d075ab6,ad3adba4-216a-43a9-8bfa-1be52830f462,FIGURES,7601.44,2023-05-15T15:34:36.998072+08:00
35a5db04-3e36-475c-8553-fe3d7cc4e9e9,89d04c6b-e75c-41c9-913d-34531cb84fa8,d42e9997-dad7-4efd-9c50-7a9f5b629799,FIGURES,3509.64,2023-05-15T15:34:36.998128+08:00
0ebe92c6-bbf9-443e-b1d3-bd10fe71e90b,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,7c3897da-54e9-421b-a6a8-e51337d4fd0b,ACCESSORIES,6240.12,2023-05-15T15:34:36.998175+08:00
4293ad7d-1fd2-4e47-800a-95ac0702f7ff,e8e55d0c-a00a-48f2-877f-104a6d21d72f,712dbb2c-3fda-4191-9a1a-675f941e257f,FIGURES,2695.69,2023-05-15T15:34:36.998198+08:00
27742976-a6a3-4e6e-b03c-0c6446ad15ac,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,2dad55bf-aaa1-400d-b2cb-2720477348f4,FIGURES,2094.70,2023-05-15T15:34:36.998211+08:00
1326467e-fb44-4c58-9d82-ba795e004660,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,f9887434-53f6-4786-8faf-b89f406fd9c0,ACCESSORIES,783.72,2023-05-15T15:34:36.998223+08:00
2a55996c-f488-49eb-87d2-991d01b8f550,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,e52fc5aa-4f2e-4e1b-a8c8-714f57e44d21,OUTFITS,528.22,2023-05-15T15:34:36.998232+08:00
65890e09-20e3-4bf9-a023-314be6e050b1,10b97277-c703-4789-a2ab-02990a759692,2e0933bf-1a64-48ab-9a1f-3b556d84caf9,KITCHEN_ACCESSORIES,2848.87,2023-05-15T15:34:36.998243+08:00
c2f9107c-1ae9-46ed-bf9e-943b4586a289,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,71e413c8-b735-43f5-b7f4-145e3c682d54,OUTFITS,4646.51,2023-05-15T15:34:36.998252+08:00
5ef9c6d3-7399-4a8e-86ab-1475c9cd347e,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,0dcae0b6-c9b6-4ec7-8470-58c987d492ab,KITCHEN_ACCESSORIES,7281.65,2023-05-15T15:34:36.998277+08:00
297390f4-4f15-43b2-b8d7-e20c6dcc817a,7e1c408b-17cd-490a-a56c-6e4283984d63,7e78af12-ea16-4177-875f-2ddd3ac03454,DECORATIONS,5808.78,2023-05-15T15:34:36.998289+08:00
d1bed588-5930-4030-9902-859d9a3c0dea,3600789a-64e1-4e18-bdbb-7ddfda19ef03,944b6781-b248-4dc7-bcca-13194a40fbff,DECORATIONS,3157.90,2023-05-15T15:34:36.998300+08:00
141df2e0-5f11-4998-a4d6-b10b5b3cc1f7,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,4b34ef0c-35b5-4af1-8c21-e992af4f024e,ACCESSORIES,7255.93,2023-05-15T15:34:36.998311+08:00
8e75b570-58ff-4d43-9d23-1ccee8fbfd36,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,323c657e-52bd-4d1a-8bee-2f02349d4266,DECORATIONS,6014.20,2023-05-15T15:34:36.998320+08:00
c78fa117-0847-4ef4-b8c6-9b5bd0e6a851,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,d5aafb6f-6ae7-4c21-8047-e62c0bd71271,OUTFITS,4919.56,2023-05-15T15:34:36.998331+08:00
af8b8389-1bc1-4829-ac0c-a002920ce425,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,297e7332-5d08-4439-a377-e352a9d7b4fb,OUTFITS,6732.16,2023-05-15T15:34:36.998343+08:00
4e818fb7-ecd7-4a92-b611-c0ee3b0ec8c1,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,898e6af9-6950-4350-8cde-d3b00759143a,OUTFITS,8700.33,2023-05-15T15:34:36.998363+08:00
2a270e10-294b-4272-a275-573e70968310,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,d2c14f49-4afe-491b-a1a1-a0b09950329f,FIGURES,4978.85,2023-05-15T15:34:36.998382+08:00
6fc4e964-3b69-4547-ae53-34ad1f904239,10b97277-c703-4789-a2ab-02990a759692,dee867c8-bafd-4ec2-9808-2b864ce7985e,FIGURES,4884.20,2023-05-15T15:34:36.998392+08:00
ced6d65d-15d7-4df8-8a94-9a125ea24399,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,346a6459-307f-49e1-a8ed-0e8bd030b1e4,FIGURES,8794.39,2023-05-15T15:34:36.998402+08:00
6d96639e-59bb-442e-8141-dbf89ba36f25,31f03756-6192-4650-bf8d-73b9c7d8c4e4,3c02ea7f-c820-4003-8252-4760291f2aee,ACCESSORIES,5129.87,2023-05-15T15:34:36.998413+08:00
6c6b6892-a7ef-40cf-9a99-4fc1564733fd,e8e55d0c-a00a-48f2-877f-104a6d21d72f,ebb1c60f-6dd4-4312-ba6c-ef22091959ab,ACCESSORIES,4461.16,2023-05-15T15:34:36.998422+08:00
fcd41e4d-ba2e-4a02-ab01-988700a38549,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,be198249-ff9c-4611-a2e7-eacda1a7bb6b,DECORATIONS,610.21,2023-05-15T15:34:36.998433+08:00
6f21ef61-54e0-481d-a707-be0230ef07a5,44ce930d-bc5e-42fb-91d2-e360af2906b5,f830d5d7-6221-4a63-9cfb-05e62d669c8b,DECORATIONS,6161.76,2023-05-15T15:34:36.998442+08:00
f5c3d0b2-8152-4bf0-b8ce-1633ba9a6188,7975e48a-fa00-40f4-8c0d-5161cb9baa45,b8bb1f52-add4-406d-adca-e359f43ddf2e,OUTFITS,164.63,2023-05-15T15:34:36.998453+08:00
9bef4a8b-6fc6-4b28-9b1a-5efc5b480bc9,7e1c408b-17cd-490a-a56c-6e4283984d63,d5e97fb9-07b2-411c-8b56-754eef45acb6,ACCESSORIES,3516.22,2023-05-15T15:34:36.998469+08:00
21645c9c-d0bf-4e56-878f-e009359f78e5,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,b94ff5cb-644d-4d31-a6b5-423b3f859d45,OUTFITS,98.11,2023-05-15T15:34:36.998479+08:00
1f07f5f9-732a-442e-be8b-9bfc35600909,44ce930d-bc5e-42fb-91d2-e360af2906b5,472d6587-e8e5-40f7-a5ca-4b74847dfa85,ACCESSORIES,5810.54,2023-05-15T15:34:36.998489+08:00
81eeaa26-2dc6-41a8-bd29-9b03c0b1e361,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,d68456e1-66ed-492b-a775-7e5c52df2090,ACCESSORIES,9246.09,2023-05-15T15:34:36.998499+08:00
cd8572f7-c0ab-4848-b9bb-516ca7367d77,31f03756-6192-4650-bf8d-73b9c7d8c4e4,4500a4ed-30ec-47e9-9b55-168b61bd2da3,OUTFITS,6021.54,2023-05-15T15:34:36.998509+08:00
8cbf4fc5-bdde-40e6-aad5-09f3ac27c073,7975e48a-fa00-40f4-8c0d-5161cb9baa45,44886313-719f-47ba-b82f-f4136e20da2a,DECORATIONS,7242.65,2023-05-15T15:34:36.998520+08:00
93e10d36-9124-4452-a211-2fd67496b271,7e1c408b-17cd-490a-a56c-6e4283984d63,fa5d43a1-ef71-430b-acbc-770686dd54db,FIGURES,4154.27,2023-05-15T15:34:36.998529+08:00
f11d7100-be92-4bed-9aa3-9c715be0d7c6,7975e48a-fa00-40f4-8c0d-5161cb9baa45,d869e090-54ea-4e44-96ab-f66128665e18,DECORATIONS,5522.39,2023-05-15T15:34:36.998540+08:00
c539272b-2360-4810-8360-3e3c9e3ef5f2,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,5de3b45d-4ac2-46e2-9488-cd54894575d9,DECORATIONS,9169.87,2023-05-15T15:34:36.998554+08:00
f6c6932c-216f-4023-aeea-3fb8ce560ffa,7975e48a-fa00-40f4-8c0d-5161cb9baa45,f3c02131-c610-43e2-890f-a974d25987d2,KITCHEN_ACCESSORIES,663.79,2023-05-15T15:34:36.998565+08:00
01a89f7f-ffe1-4b51-9447-925ec8732b62,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,8ab15d2d-4c01-4069-8ea4-0a86247a41b0,FIGURES,1072.97,2023-05-15T15:34:36.998577+08:00
d4cbda9c-88b4-4e48-b06a-4b7d2741ad1e,01bdc691-f777-4631-b355-8d5f1cd7ff18,3d7492d0-e55c-42a7-ad3f-3bcecd2a990c,KITCHEN_ACCESSORIES,6794.18,2023-05-15T15:34:36.998586+08:00
cf4bf0b3-aa58-49b9-a2d4-a04034987370,01bdc691-f777-4631-b355-8d5f1cd7ff18,8496605e-c9d4-4bed-b9eb-b07106eda2e4,DECORATIONS,9718.45,2023-05-15T15:34:36.998597+08:00
7c1f64a3-ac15-4356-b966-3df79ede63b1,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,ac7248c2-861f-427b-a898-042e20a14c4f,ACCESSORIES,9443.45,2023-05-15T15:34:36.998608+08:00
e8f20104-560a-443c-b641-73f47d80d0d3,10b97277-c703-4789-a2ab-02990a759692,c0ea7222-6d4e-4325-9651-11f924738a1d,KITCHEN_ACCESSORIES,5338.17,2023-05-15T15:34:36.998619+08:00
977ad2a7-bb40-4e90-acdd-85e797039fb1,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,43d631ef-77df-4b0c-85e0-26bfd1bdc45f,ACCESSORIES,6045.30,2023-05-15T15:34:36.998633+08:00
0033e6c3-e19b-4f03-834d-f784176d20bb,01bdc691-f777-4631-b355-8d5f1cd7ff18,b011839e-c717-464d-906f-fcedca7690fd,DECORATIONS,5868.09,2023-05-15T15:34:36.998662+08:00
24069c38-3f4a-4f41-bbf4-594a877d690b,31f03756-6192-4650-bf8d-73b9c7d8c4e4,12463325-e85c-43c7-8fd6-4323fbac5a73,DECORATIONS,9520.74,2023-05-15T15:34:36.998673+08:00
f8c03165-7921-4ec6-bf92-3e0f6a2b2880,133bf860-29b3-4178-bff2-53831d075ab6,c61a74e8-79e0-4ce1-80a6-245926a626bc,DECORATIONS,566.51,2023-05-15T15:34:36.998682+08:00
ab7e5001-9409-48a7-b0cb-c446fae107da,7975e48a-fa00-40f4-8c0d-5161cb9baa45,3685553f-0f45-4f01-b1dc-0595a2589c69,DECORATIONS,30.35,2023-05-15T15:34:36.998692+08:00
44761234-840c-4eb0-ac49-d201d6b99f95,e431d32d-e458-48d3-ab66-c8710d5f0e48,b5212452-cd0d-4c54-8be2-5f7982249bbf,OUTFITS,5113.59,2023-05-15T15:34:36.998702+08:00
45714271-9d8b-49dc-bf4d-9403747f66d8,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,9e40414e-74e5-4f97-b5d9-b5625b1c01a0,KITCHEN_ACCESSORIES,6356.53,2023-05-15T15:34:36.998710+08:00
f11f99c0-96b5-4d31-836d-db9d943e8c4a,3600789a-64e1-4e18-bdbb-7ddfda19ef03,4da0d5fc-a4c3-4938-a35a-f53fa0e8c22a,DECORATIONS,3171.54,2023-05-15T15:34:36.998720+08:00
1f84d481-4617-46ea-b76e-0fc4b7898468,31f03756-6192-4650-bf8d-73b9c7d8c4e4,e8d22305-d5b3-43e4-8bc6-f547c6f3f7cb,OUTFITS,3258.25,2023-05-15T15:34:36.998728+08:00
db95bbbd-9edc-44af-afe8-cd4022c4f3fa,3600789a-64e1-4e18-bdbb-7ddfda19ef03,d9fa93d6-a8ab-474a-a1c9-40c9895e5856,KITCHEN_ACCESSORIES,953.95,2023-05-15T15:34:36.998745+08:00
24ccd10e-90e4-42fc-871e-0f83b73d45d7,3600789a-64e1-4e18-bdbb-7ddfda19ef03,fc989391-fae4-43e7-b98e-93c69cb8afc7,KITCHEN_ACCESSORIES,2645.26,2023-05-15T15:34:36.998757+08:00
100de29a-7de1-482e-8512-c3320d31b177,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,9789a3d0-54ea-41ef-ac06-60c00bc3f36e,OUTFITS,6621.43,2023-05-15T15:34:36.998766+08:00
bd906e0a-94b6-4246-800a-13d1233ce859,7e1c408b-17cd-490a-a56c-6e4283984d63,b328f39a-fb0f-4450-ade0-a49ab1747a66,KITCHEN_ACCESSORIES,7138.73,2023-05-15T15:34:36.998776+08:00
f5f2cefd-199f-48df-9035-6e085de8f812,e1498ff8-5b46-45cf-8b82-a653893ec9bf,bcf5e64f-cddb-45df-ad54-35ce9d27d4f0,KITCHEN_ACCESSORIES,3728.77,2023-05-15T15:34:36.998785+08:00
26de4b44-4c4b-472f-83d8-b0567d1bcf15,01bdc691-f777-4631-b355-8d5f1cd7ff18,17f6d05b-5d0d-49d7-82ed-62a048c32d3c,OUTFITS,1899.74,2023-05-15T15:34:36.998795+08:00
eb50ea6f-b0dc-449e-b91b-126eee30ed91,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,da6efd51-fe7e-4a2e-b5e6-381260974c36,ACCESSORIES,8407.48,2023-05-15T15:34:36.998805+08:00
aeb05a87-2758-495e-8986-1dd9ca50134d,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,81922597-97b6-4d15-951a-d8225f50543d,OUTFITS,6396.11,2023-05-15T15:34:36.998813+08:00
c3a0926d-5f35-4a67-90fe-1f1b38aab798,01bdc691-f777-4631-b355-8d5f1cd7ff18,22bc730e-4830-414d-8c1b-c4046a8e2897,OUTFITS,3554.45,2023-05-15T15:34:36.998827+08:00
ff25aeb4-413f-48b4-9633-8d985a161e85,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,7ad9209c-7da9-4333-9acf-560bc654804c,ACCESSORIES,1431.87,2023-05-15T15:34:36.998852+08:00
bea81688-66ee-41db-b032-04bd740da391,e1498ff8-5b46-45cf-8b82-a653893ec9bf,6ac66d50-e8f6-4e56-9716-206949e5e70c,ACCESSORIES,8935.82,2023-05-15T15:34:36.998864+08:00
3b300da3-6b03-4b8f-b18d-5a54e408ddcc,10b97277-c703-4789-a2ab-02990a759692,e17f17cb-1a7b-43b4-bd06-3dbd6d42ad59,ACCESSORIES,7562.21,2023-05-15T15:34:36.998873+08:00
74a529d8-ecf4-4993-8a6b-ca68be5c6816,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,eb9ca7a2-2440-43f2-a816-0e058996be67,FIGURES,5571.41,2023-05-15T15:34:36.998881+08:00
6937a514-5b9c-4281-9d20-4f0368be3e66,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,47677e6f-f191-4f33-af89-f4f23c1dd103,ACCESSORIES,679.98,2023-05-15T15:34:36.998891+08:00
fbb265cc-fc5d-47f3-b97c-9feaa17c976f,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,fa3fb91e-3ac6-4a04-85e9-bf880cb3452e,ACCESSORIES,3922.38,2023-05-15T15:34:36.998899+08:00
f0cc86d5-9905-4529-b771-f27f3ac2386a,31f03756-6192-4650-bf8d-73b9c7d8c4e4,6ac60cc4-432d-4851-b188-eeeaf0fad87e,KITCHEN_ACCESSORIES,6787.57,2023-05-15T15:34:36.998909+08:00
0abb2f0b-26ef-4c3d-b759-1ae0616eb33d,3600789a-64e1-4e18-bdbb-7ddfda19ef03,ff5cca7b-0aa0-4217-99b3-3f90dea6b78c,DECORATIONS,491.13,2023-05-15T15:34:36.998926+08:00
23ce4355-1289-4292-8b05-224e55b3cc32,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,a36dca12-7198-4531-b53c-4230312201db,OUTFITS,3380.76,2023-05-15T15:34:36.998934+08:00
0a08f53e-e44e-4620-83bc-c3088c08e6df,7e1c408b-17cd-490a-a56c-6e4283984d63,d289ff60-2520-41a7-8298-819f33851c60,DECORATIONS,4358.45,2023-05-15T15:34:36.998944+08:00
c92e9c6d-d4a6-4570-b57c-a5d8a7895f9f,44ce930d-bc5e-42fb-91d2-e360af2906b5,b6ca4e01-abdd-4c44-a3f4-b672a2ce2f7f,KITCHEN_ACCESSORIES,6628.07,2023-05-15T15:34:36.998952+08:00
c7b6da00-059f-40e0-a0ab-c2e8b1476792,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,a2b247e9-7990-4196-895c-7a779d2e6eb8,FIGURES,5659.07,2023-05-15T15:34:36.998961+08:00
6017b988-ea1b-427d-9589-6b9cbd23937d,10b97277-c703-4789-a2ab-02990a759692,a571aa72-bf09-43c8-8a27-16d4db65f13c,KITCHEN_ACCESSORIES,4571.57,2023-05-15T15:34:36.998971+08:00
f4c66851-420d-4f02-8964-2fff10b230d4,31f03756-6192-4650-bf8d-73b9c7d8c4e4,b2a08a60-5f60-4903-aebe-7bee848a1192,KITCHEN_ACCESSORIES,731.95,2023-05-15T15:34:36.998979+08:00
79f8dc08-d352-4f63-9c37-ce591ca67217,7975e48a-fa00-40f4-8c0d-5161cb9baa45,2645e708-a4da-4667-a449-98cfc641e658,OUTFITS,4101.10,2023-05-15T15:34:36.998989+08:00
