id,memberId,skuId,skuCategory,skuPrice,createdDateTime
ffaa8192-5aa0-4a78-b563-1ea8e5d7e3e0,42c2f8e4-74b9-4012-9889-7922de709598,91ff6d0f-babe-49e0-9800-2fb54aae2c61,KITCHEN_ACCESSORIES,7923.96,2023-07-26T18:50:18.294382+08:00
63653792-e559-4f90-a2fb-7f621f552a12,9c643b80-1c29-4a59-ae89-71113fe1ff2e,c3199f9f-0a26-41b3-bb69-5ed41ff47e90,OUTFITS,158.24,2023-07-26T18:50:18.294393+08:00
add07151-d04a-4ae8-967c-988f2068e2d8,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,8e17650c-c22f-4bc8-85a3-15c05af99b08,FIGURES,3657.98,2023-07-26T18:50:18.294405+08:00
a61e9874-fda0-4821-b355-51792a6dd6e9,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,1b7eed0a-66a4-45eb-b7f2-b582130219de,KITCHEN_ACCESSORIES,9487.13,2023-07-26T18:50:18.294418+08:00
d3a1ed0d-6f4f-4904-964c-9496565c6dce,42c2f8e4-74b9-4012-9889-7922de709598,b3e9e352-534a-4bb4-927a-d2b5d415fb8e,KITCHEN_ACCESSORIES,3438.49,2023-07-26T18:50:18.294434+08:00
602de672-d14d-4e57-b844-3c1ca3eb015e,19d30b4c-2dfb-4be9-be49-71a26523a4bf,9789f450-d405-4783-a242-a981ceb86918,DECORATIONS,9105.12,2023-07-26T18:50:18.294447+08:00
520bf1a0-d8b0-44d1-9141-0272e970e920,9c643b80-1c29-4a59-ae89-71113fe1ff2e,b906cefb-f984-44c8-be28-30559153fd85,OUTFITS,7429.61,2023-07-26T18:50:18.294457+08:00
00312689-9bbb-48e4-801e-0bae5935d168,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,97014fb7-3bf3-4148-8e27-20dfd9cf5924,FIGURES,5043.04,2023-07-26T18:50:18.294470+08:00
1286e10e-3b50-4722-999b-fc5554b6018a,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,06a8ec93-e242-48a1-89be-bae37b8ca145,DECORATIONS,6617.75,2023-07-26T18:50:18.294484+08:00
f0bc5715-b68f-49e1-9a82-61d87587c9b2,468cb34c-b41e-44dd-8e89-ac8ce50fd725,fcb98a97-65d8-4981-ba5e-4a6463685cd9,KITCHEN_ACCESSORIES,2338.83,2023-07-26T18:50:18.294495+08:00
0c7a8413-1157-4734-ae2a-c4e4e653623c,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,338bedf4-49fd-4c05-8232-5949184b2cc7,FIGURES,4345.69,2023-07-26T18:50:18.294507+08:00
f810e837-8e93-4a18-925a-ecee5df06fd7,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,9a2ce2f4-4c1f-42fa-a4fc-ca4c66844d8d,DECORATIONS,6748.58,2023-07-26T18:50:18.294518+08:00
54e216a2-c3c0-4be1-863f-da71709ab349,3552b99e-7f90-4c70-8d32-05918b486873,f15a5d9a-fa9f-46cb-93d3-54751d3fd684,KITCHEN_ACCESSORIES,4983.46,2023-07-26T18:50:18.294536+08:00
bcc8af40-1a2c-47f4-9302-f43110ac7d00,468cb34c-b41e-44dd-8e89-ac8ce50fd725,0dc83b09-2ecc-49c8-a8b5-0e1ac4f6c770,KITCHEN_ACCESSORIES,9522.18,2023-07-26T18:50:18.294548+08:00
73be10bb-79f7-4961-a631-0bf3759bb15b,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,daf65810-f148-4a3c-a1bb-b7f95555fe6f,FIGURES,8832.78,2023-07-26T18:50:18.294559+08:00
3558c6b7-9ddb-40ab-8a00-bb4e83272a09,f797cc40-9760-49bc-8bf9-ace039066c8e,436f23ef-71d9-44ed-aeaf-697ec808bc7d,KITCHEN_ACCESSORIES,9174.06,2023-07-26T18:50:18.294573+08:00
c9f4466b-316e-4d09-ad6f-66af21cc6e84,4d711d90-ce10-429b-8af1-109ce9c055a9,fcae129e-c316-4e4a-a468-6353f0990f0d,DECORATIONS,8431.47,2023-07-26T18:50:18.294584+08:00
20d7c2a8-36a3-41cc-84cb-88ee03b1a0e3,3552b99e-7f90-4c70-8d32-05918b486873,97de8adb-d978-432e-ba65-387613ab2b53,DECORATIONS,4231.71,2023-07-26T18:50:18.294598+08:00
cffcd0aa-a780-4d86-9f57-56f761189247,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,a3a6cf81-7745-4a1e-b3ea-ca127077c327,OUTFITS,7735.51,2023-07-26T18:50:18.294610+08:00
35b47c0b-75f0-49ae-95fd-6201fcf71b9a,19d30b4c-2dfb-4be9-be49-71a26523a4bf,4af02316-3682-43b7-b829-26e13e77e472,ACCESSORIES,6072.97,2023-07-26T18:50:18.294621+08:00
6dce1a6c-c3fc-4bc0-afe8-915d1b19999f,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,870153cc-57bd-4689-89a4-9d9573dbaa7b,KITCHEN_ACCESSORIES,2390.44,2023-07-26T18:50:18.294638+08:00
8847757d-043c-4b90-a16b-f2075b17a40f,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,4bfa2d81-d67e-4514-9bfb-dac10f131d62,KITCHEN_ACCESSORIES,1639.76,2023-07-26T18:50:18.294650+08:00
8ed52ab4-6fe8-4fc2-9eca-998e8ee0c8a5,42c2f8e4-74b9-4012-9889-7922de709598,5bae5999-c945-4a72-8b77-5f40ecd55d9f,FIGURES,6119.58,2023-07-26T18:50:18.294666+08:00
65f2ee5c-208c-4283-8c7d-4b2e0243b890,54541421-a73b-4047-8ab6-cb6e260ae60b,141ba3af-e6f2-4a74-916a-a182e9bf4737,OUTFITS,1478.67,2023-07-26T18:50:18.294679+08:00
6c745ce7-6a86-4ed3-a294-081cb69a9d5f,ef1016f9-edfb-4f5c-b09b-57323e514989,2d52e87e-c52f-45b1-910f-db61c6ceeab6,KITCHEN_ACCESSORIES,5734.58,2023-07-26T18:50:18.294690+08:00
3e407879-d85e-42ba-b20d-a369054b69a3,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,b2b046fe-023e-45f1-af73-365de5a0fff3,OUTFITS,49.72,2023-07-26T18:50:18.294703+08:00
3492c8cd-cf54-4d4f-8cf1-cd0d025e3c99,54541421-a73b-4047-8ab6-cb6e260ae60b,255df2cc-36f4-4d42-b46e-06fe84286bd2,ACCESSORIES,4584.37,2023-07-26T18:50:18.294713+08:00
3976a580-43f1-48f3-8d28-63b35df84df4,f67536f3-4846-4873-9747-5195dfe7fdf9,fe92d470-0f40-4310-82d8-266718583978,ACCESSORIES,1411.89,2023-07-26T18:50:18.294725+08:00
74847e1c-e2b6-48a6-b88b-897cd57abb2c,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,cfe6dcdb-14e2-46a6-bc73-26c2580a3008,ACCESSORIES,2470.83,2023-07-26T18:50:18.294742+08:00
6973f697-d6c4-4a65-b2fb-57156acdd3a5,a2eec015-5161-4c5b-86f7-133b55432f4e,0c72ce9c-f047-4d22-83e6-dc4ed2d0c625,OUTFITS,5459.17,2023-07-26T18:50:18.294753+08:00
644ff501-f514-4766-8d95-e688d1a3000f,a2eec015-5161-4c5b-86f7-133b55432f4e,5bf0c383-b5f9-4743-bbcc-80345a8bfa63,KITCHEN_ACCESSORIES,8024.18,2023-07-26T18:50:18.294765+08:00
17b26b38-b959-46f3-af07-572e174016dc,9c643b80-1c29-4a59-ae89-71113fe1ff2e,9144f528-6709-4e1c-acf1-bb0bb3ce95da,ACCESSORIES,6842.55,2023-07-26T18:50:18.294777+08:00
c26f828c-acd5-433d-90a3-cd05b26f0d62,20116cac-49f3-40c4-bf51-1e610b7d0775,aba43f81-2ab3-413b-adf1-fb71270440da,FIGURES,8228.29,2023-07-26T18:50:18.294790+08:00
a86c7c71-1612-44d9-826c-1b16edde9f90,f67536f3-4846-4873-9747-5195dfe7fdf9,fc51bb58-34b8-4964-a843-c7cf0fbff95f,KITCHEN_ACCESSORIES,1203.02,2023-07-26T18:50:18.294803+08:00
4abe43d3-8be6-4989-bded-121336db7eb2,9c643b80-1c29-4a59-ae89-71113fe1ff2e,b5e0db83-80e1-4203-af54-dc5d8b8416de,FIGURES,8434.59,2023-07-26T18:50:18.294813+08:00
c1156c65-c0dd-4a4f-aa04-41e950edd34d,9f1b6047-dad0-48bd-b995-1be51946bf5b,ebde6f4a-d5ee-410a-9bfc-bcd99f273637,OUTFITS,1076.60,2023-07-26T18:50:18.294824+08:00
4d18c9a3-446d-4010-8699-80166d688587,f67536f3-4846-4873-9747-5195dfe7fdf9,8b361384-5258-4d93-8f9f-ead3907591d9,FIGURES,5605.07,2023-07-26T18:50:18.294840+08:00
c2e29ece-4d78-481f-aa3c-33d069370eb4,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,b994fc0b-09a3-4641-ae5f-6c208cf358d4,ACCESSORIES,6946.29,2023-07-26T18:50:18.294852+08:00
b02b5d72-77f7-4e82-ac3e-f9962a24e252,a2eec015-5161-4c5b-86f7-133b55432f4e,dfbcac1f-7968-4a52-a625-423e41e2ff19,FIGURES,6737.98,2023-07-26T18:50:18.294866+08:00
0653f648-6c63-4bb4-b0b7-c90dc8e9634f,f797cc40-9760-49bc-8bf9-ace039066c8e,19dd79e6-c316-4f8a-a4fa-543a2e588133,DECORATIONS,7156.53,2023-07-26T18:50:18.294883+08:00
0db2eabb-43c5-4e1d-89c3-7dd4793fc76c,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,681eb7cf-0e8f-4367-b584-c57de070a361,KITCHEN_ACCESSORIES,4405.38,2023-07-26T18:50:18.294902+08:00
f8e54732-2447-44e2-bb83-fb257258f292,9c643b80-1c29-4a59-ae89-71113fe1ff2e,387d6c79-4663-4c2f-b7b2-072e857424c4,ACCESSORIES,4163.66,2023-07-26T18:50:18.294914+08:00
151291a4-14c1-49e7-911c-dbc83cf9489f,19d30b4c-2dfb-4be9-be49-71a26523a4bf,03b88db3-172c-4687-b1d5-4815dfbb0ee5,DECORATIONS,1239.84,2023-07-26T18:50:18.294932+08:00
dd67a9ba-6e74-45e7-99f6-279eff81873f,20116cac-49f3-40c4-bf51-1e610b7d0775,730999d0-8116-41ef-859f-e2d3880cf7ba,ACCESSORIES,3651.16,2023-07-26T18:50:18.294949+08:00
0fe4182a-baf6-4aae-ac97-d44edf9e4084,9c643b80-1c29-4a59-ae89-71113fe1ff2e,0ca2b4f1-0b7d-4329-9a4f-b0fdead951ba,OUTFITS,5777.17,2023-07-26T18:50:18.294975+08:00
88935945-963d-47eb-833e-ae625699f414,9c643b80-1c29-4a59-ae89-71113fe1ff2e,0f4da632-2102-4426-ad8a-39bad344165d,OUTFITS,7240.51,2023-07-26T18:50:18.294996+08:00
17b87e48-0fd6-41bf-b409-cc2c2caab672,3552b99e-7f90-4c70-8d32-05918b486873,dc208ade-089a-409d-b0d4-333b65b90fc5,FIGURES,2694.63,2023-07-26T18:50:18.295015+08:00
eb5e0e1f-a489-4c27-a886-74f90aab0db1,468cb34c-b41e-44dd-8e89-ac8ce50fd725,f7b156fa-a0d3-4056-b15e-f31668c6ac8a,DECORATIONS,9188.41,2023-07-26T18:50:18.295038+08:00
143b08b2-e127-4dc9-a496-9ffe39b6166f,ef1016f9-edfb-4f5c-b09b-57323e514989,7a27eb0c-bdec-4961-a45b-ceca896f6971,FIGURES,1408.03,2023-07-26T18:50:18.295051+08:00
cb2c931a-9ff2-46ae-95b9-ab8ad7063368,f797cc40-9760-49bc-8bf9-ace039066c8e,36a41203-b2c6-4d30-b1a7-cb8a45ebbb52,DECORATIONS,2387.50,2023-07-26T18:50:18.295061+08:00
0a134137-fe1d-49f1-a476-208c2291ebb3,9c643b80-1c29-4a59-ae89-71113fe1ff2e,79501cd7-d180-4954-b48e-5f348d0e15f4,OUTFITS,8588.06,2023-07-26T18:50:18.295073+08:00
0fa103e3-d5a9-45ce-9429-fe287096bdc8,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,1dfe41eb-8e2c-4874-a1d9-529cd6000d6b,DECORATIONS,9221.69,2023-07-26T18:50:18.295084+08:00
14045647-8de8-41a0-9c98-eca9ebb9059f,4d711d90-ce10-429b-8af1-109ce9c055a9,ba7c75d0-2359-4cb9-b4e4-d1aee698a285,ACCESSORIES,1574.68,2023-07-26T18:50:18.295103+08:00
8291eaa0-4c08-4164-a83e-d64ea67a4f27,4d711d90-ce10-429b-8af1-109ce9c055a9,b12bce38-7120-4dd7-b968-f4975ef5b4f6,ACCESSORIES,8528.46,2023-07-26T18:50:18.295116+08:00
66fb3bef-e8e3-491b-ba43-80b54ad64415,4d711d90-ce10-429b-8af1-109ce9c055a9,e0bf425a-94f0-4480-9180-05e2cbd84187,OUTFITS,1609.47,2023-07-26T18:50:18.295126+08:00
1a5d170e-7b14-4334-909e-6f621820234a,66f5280f-6ab4-45a6-908d-d7fa336430c8,425c1613-4272-45c4-807c-6b81d8ff0ef7,OUTFITS,418.49,2023-07-26T18:50:18.295138+08:00
e999bb21-8f2d-453b-8ca7-b58ae88e37ee,19d30b4c-2dfb-4be9-be49-71a26523a4bf,1fe3864e-4f4c-4920-8717-0ad5d2067d81,DECORATIONS,8418.78,2023-07-26T18:50:18.295148+08:00
b7d66ce2-320f-4b2f-bd1e-5e621b918d65,19d30b4c-2dfb-4be9-be49-71a26523a4bf,5b3ed793-20f1-4d86-8775-4c3f4d984e24,ACCESSORIES,7328.63,2023-07-26T18:50:18.295160+08:00
a3f5bede-1f1b-41b7-9cf5-0ecccedd75d9,ef1016f9-edfb-4f5c-b09b-57323e514989,9b6702b9-7d05-40d2-8508-cf8230cfeb93,OUTFITS,9816.12,2023-07-26T18:50:18.295172+08:00
c4a54a6c-187e-446d-8d5c-2d1ab662e4a5,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,f23eeb2c-f9ba-4da1-bf91-9ef8faf92851,FIGURES,986.92,2023-07-26T18:50:18.295182+08:00
e8dc89b2-325e-4769-8689-322855cf44d9,4d711d90-ce10-429b-8af1-109ce9c055a9,f3e3250f-9e1f-4e46-bb0e-25eaed206838,FIGURES,3169.36,2023-07-26T18:50:18.295200+08:00
680750a0-c28b-4052-a469-fe0db9506202,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,5f79b661-46ef-4455-8d39-56e27a702b90,ACCESSORIES,1517.90,2023-07-26T18:50:18.295211+08:00
6636c0e2-cffb-48b4-90d4-55115299e184,468cb34c-b41e-44dd-8e89-ac8ce50fd725,fca0a5a6-0b88-43d2-8460-2787dbbd52d5,OUTFITS,8748.24,2023-07-26T18:50:18.295223+08:00
1ee2ca3c-aa60-4a7d-8728-9153a57404c3,4d711d90-ce10-429b-8af1-109ce9c055a9,65d271c7-659d-404e-82e3-3279f1bd22c1,FIGURES,7623.80,2023-07-26T18:50:18.295234+08:00
d37f6588-828a-41df-82aa-1f190445a0d6,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,86fdeba6-cb51-40f7-bceb-d01e929042b1,FIGURES,8539.60,2023-07-26T18:50:18.295246+08:00
242a2bf3-c3e6-4a4e-a0df-95cfdbcecb30,a2eec015-5161-4c5b-86f7-133b55432f4e,cb3a89e8-4f58-45eb-8532-6c499ec6e97f,OUTFITS,3621.31,2023-07-26T18:50:18.295260+08:00
a260462e-45f5-4ff7-8cbf-6f6bf6eb65a6,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,565e1360-0463-40c1-91b9-42e9a6d4131c,OUTFITS,7691.38,2023-07-26T18:50:18.295271+08:00
63576d43-73e9-4e1f-9023-029aeddb92ad,ef1016f9-edfb-4f5c-b09b-57323e514989,45f5c0c5-6e45-4370-bf0b-e8f97e41de7d,OUTFITS,2144.89,2023-07-26T18:50:18.295283+08:00
92aabda3-f48f-4284-9c9b-feb769ff587f,20116cac-49f3-40c4-bf51-1e610b7d0775,13e4abc9-989f-4d27-b300-a00d639934af,OUTFITS,313.34,2023-07-26T18:50:18.295301+08:00
6ece773f-ed08-46eb-93ca-3a7cdfc42c25,9c643b80-1c29-4a59-ae89-71113fe1ff2e,12e27185-3d66-4276-9a52-89156006f27f,OUTFITS,9456.35,2023-07-26T18:50:18.295313+08:00
b23ca499-dfbe-491e-9cf4-86134bf5e967,ef1016f9-edfb-4f5c-b09b-57323e514989,dcec1e3c-7610-4d29-89cc-136856b22864,FIGURES,5440.18,2023-07-26T18:50:18.295324+08:00
b25e04dd-8964-45b2-afbf-240bcb1170df,42c2f8e4-74b9-4012-9889-7922de709598,9b783371-bfac-4306-a862-7d5a698b798d,KITCHEN_ACCESSORIES,3466.06,2023-07-26T18:50:18.295335+08:00
71a7b161-8a87-4b53-8023-e9ca379552f5,66f5280f-6ab4-45a6-908d-d7fa336430c8,48dae869-dfa3-4d3a-b761-bc74872ed051,FIGURES,4073.96,2023-07-26T18:50:18.295399+08:00
2488127d-aef9-44c5-a4a8-18775f843804,ef1016f9-edfb-4f5c-b09b-57323e514989,2b4e84ab-72eb-4a56-8580-cc48e742ab4e,FIGURES,3264.25,2023-07-26T18:50:18.295449+08:00
af84e6b5-9c14-4531-a32c-7f757007a01b,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,388e8b51-ea12-492a-817c-72dadcac27fb,ACCESSORIES,2915.01,2023-07-26T18:50:18.295462+08:00
d4445e51-b7c5-49c5-9fc0-9c448a37189d,42c2f8e4-74b9-4012-9889-7922de709598,fca92023-a9bb-44b0-b21a-158f9c815b55,FIGURES,3260.87,2023-07-26T18:50:18.295475+08:00
77bbc3fa-4712-44e7-9a45-5aa2dc2da8ca,9f1b6047-dad0-48bd-b995-1be51946bf5b,e4884062-b3da-4ec4-b131-f7725c99e7c6,OUTFITS,6235.97,2023-07-26T18:50:18.295498+08:00
e273d374-9f2d-4a24-8f12-1e44a137be43,19d30b4c-2dfb-4be9-be49-71a26523a4bf,d053a68d-7ddb-4d14-a684-eb8b05d38022,OUTFITS,3879.88,2023-07-26T18:50:18.295512+08:00
84e8d77f-8026-4256-acad-f20d3e8ccaa0,ef1016f9-edfb-4f5c-b09b-57323e514989,d4cc5782-e5cb-489d-bf40-895c7bdf2800,FIGURES,2740.43,2023-07-26T18:50:18.295524+08:00
3a918238-a9cb-466a-8ddb-14595c577944,468cb34c-b41e-44dd-8e89-ac8ce50fd725,2a671bdf-06e0-4acd-9c9d-74e1014e0f89,OUTFITS,5738.34,2023-07-26T18:50:18.295535+08:00
8d658e02-13e6-4a7c-8835-eb7ad9ade6c9,f797cc40-9760-49bc-8bf9-ace039066c8e,cd1ea4f5-b101-4736-9b62-c177e37be2c0,FIGURES,347.11,2023-07-26T18:50:18.295547+08:00
49530403-dddd-459e-93f9-2a53a90a4c86,20116cac-49f3-40c4-bf51-1e610b7d0775,d0e9a38d-fa95-4353-9456-7c9cf2130b08,DECORATIONS,4002.47,2023-07-26T18:50:18.295558+08:00
fa65fcf1-1cc6-497e-b681-022e6f7cfbfe,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,ad92550e-adc3-42b4-8687-f6d4c0dcdd26,KITCHEN_ACCESSORIES,8312.23,2023-07-26T18:50:18.295570+08:00
1f8e85e9-f250-49ec-8ac1-a558667b688d,20116cac-49f3-40c4-bf51-1e610b7d0775,b5d2e012-bc5b-4225-a84c-7caa97110a8b,FIGURES,4871.53,2023-07-26T18:50:18.295581+08:00
8f795259-6f53-4ddb-9eff-52168d42df21,a2eec015-5161-4c5b-86f7-133b55432f4e,2bf6b196-4bb1-4be4-8107-649d0d883bcf,OUTFITS,2616.17,2023-07-26T18:50:18.295596+08:00
b71fff5d-5674-45ca-91ee-7d1082d2bd64,54541421-a73b-4047-8ab6-cb6e260ae60b,b0e3ca9b-7bc7-441a-8ee1-515d2b095649,DECORATIONS,6776.73,2023-07-26T18:50:18.295608+08:00
2d9013e9-7ed8-4e03-843b-7302d91894bc,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,e2b63211-f455-40b4-95cf-a0c7670b1af7,KITCHEN_ACCESSORIES,7406.76,2023-07-26T18:50:18.295619+08:00
783b1670-c2d4-48bd-aa8f-6d15be7af8f5,4d711d90-ce10-429b-8af1-109ce9c055a9,d245a598-3bea-4f59-b723-1a8a8345d7e5,OUTFITS,4635.45,2023-07-26T18:50:18.295635+08:00
fb5a3ec2-167e-4fa5-b9fb-40e3a634fb90,9c643b80-1c29-4a59-ae89-71113fe1ff2e,c0a2a9df-8e72-465b-b558-caafbed3c2a5,DECORATIONS,2989.34,2023-07-26T18:50:18.295647+08:00
da937148-28dc-4fcb-bd95-18e79ef4346c,9c643b80-1c29-4a59-ae89-71113fe1ff2e,a274bd65-a28e-46bc-a0e8-03c5e17b91ca,DECORATIONS,6751.55,2023-07-26T18:50:18.295657+08:00
41e8026b-92a1-49cb-b7a9-3e8d55913453,f67536f3-4846-4873-9747-5195dfe7fdf9,d37b6022-6aad-4ecc-bc31-87caebdbf39d,OUTFITS,7804.34,2023-07-26T18:50:18.295668+08:00
c7489c8f-c7ac-42ad-8d3f-93bfa9d1215d,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,d7400787-87de-4dc0-a9c6-87cb485f6083,OUTFITS,500.27,2023-07-26T18:50:18.295680+08:00
df455f75-66e3-4aff-8dbb-b2a75e79fbdf,9f1b6047-dad0-48bd-b995-1be51946bf5b,4262f6c8-6ddc-4550-86a3-0fa7b549eb34,OUTFITS,415.38,2023-07-26T18:50:18.295698+08:00
1cb389e1-c8c7-4c3a-8c9f-9b3c2ee33ce4,54541421-a73b-4047-8ab6-cb6e260ae60b,6c8382c8-39eb-46d3-b171-a9ba091f2f9d,OUTFITS,4540.95,2023-07-26T18:50:18.295711+08:00
a1cb76ec-cb3e-4bfb-95b7-68fb7caf2510,ef1016f9-edfb-4f5c-b09b-57323e514989,acc7d0f3-86ae-464e-8efd-06cf0c44f50f,KITCHEN_ACCESSORIES,5085.66,2023-07-26T18:50:18.295724+08:00
0c01fe30-1696-4202-94dc-f7535b733682,a2eec015-5161-4c5b-86f7-133b55432f4e,b19770cc-f8b1-4bf5-86a8-7c44f0e0e021,DECORATIONS,2762.99,2023-07-26T18:50:18.295738+08:00
7b3b355e-b296-4446-a7aa-3253cdf24bab,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,e1f16aff-d7c7-47eb-99b1-d24199d72949,ACCESSORIES,3707.35,2023-07-26T18:50:18.295748+08:00
92d30afd-9d0a-4e53-b61b-ef0714f5345d,9c643b80-1c29-4a59-ae89-71113fe1ff2e,f5aeee09-b6f6-4bfd-a04b-dc33db484d77,DECORATIONS,7149.36,2023-07-26T18:50:18.295759+08:00
294c5cce-c0b6-48a1-b2c3-7183a30f1d46,9c643b80-1c29-4a59-ae89-71113fe1ff2e,0d76e5ba-431b-4a10-bcaa-c2b436b6eb12,KITCHEN_ACCESSORIES,5017.60,2023-07-26T18:50:18.295770+08:00
431acd93-e451-44b7-b2a4-5dd604e63348,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,3052f05a-ac53-40f4-83d0-0e62ce566e5e,KITCHEN_ACCESSORIES,4978.79,2023-07-26T18:50:18.295779+08:00
e15aaa6f-5d02-42b9-93dd-ec74619d2579,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,1d7f629e-eb21-43f6-b699-de56c6d21eb0,ACCESSORIES,1786.15,2023-07-26T18:50:18.295796+08:00
539f428c-87a5-4f52-9c05-6c61db595e7f,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,44f4d336-8f5a-46eb-a335-044caede5d52,KITCHEN_ACCESSORIES,8380.98,2023-07-26T18:50:18.295807+08:00
e28fe277-01e3-4d87-80bc-936e31c6c405,ef1016f9-edfb-4f5c-b09b-57323e514989,9654a63a-2a63-4617-a4bc-626bfff06152,DECORATIONS,5662.77,2023-07-26T18:50:18.295819+08:00
6b59b644-67ab-4ec3-8d24-1e6b1c6c2458,20116cac-49f3-40c4-bf51-1e610b7d0775,f9f0aaaa-ff6d-487d-973e-e60c6100da28,OUTFITS,3050.16,2023-07-26T18:50:18.295839+08:00
46196628-8144-414f-af18-643d4260f137,a2eec015-5161-4c5b-86f7-133b55432f4e,979ed9ce-6918-4e6b-bac1-714f28cef7de,KITCHEN_ACCESSORIES,9488.74,2023-07-26T18:50:18.295852+08:00
04776f84-3423-42f7-85e4-f505fc2d25b2,468cb34c-b41e-44dd-8e89-ac8ce50fd725,de034bb1-c5aa-44b5-93d8-1d09df0df0bc,OUTFITS,6190.25,2023-07-26T18:50:18.295864+08:00
53b2c46b-4bfa-456d-92f0-dee740595edc,468cb34c-b41e-44dd-8e89-ac8ce50fd725,9a72e83b-7181-4582-93cc-f88894cc3592,ACCESSORIES,6683.92,2023-07-26T18:50:18.295873+08:00
691f3a8a-4e3c-4487-8980-7ed9d3413887,19d30b4c-2dfb-4be9-be49-71a26523a4bf,3aba322d-8cec-4bb4-add0-36c7c78def48,KITCHEN_ACCESSORIES,3199.90,2023-07-26T18:50:18.295885+08:00
7987df09-00a4-434b-ba58-d31150f4bb7a,f797cc40-9760-49bc-8bf9-ace039066c8e,ac2b152e-379a-4a18-9eb0-f2380e980c16,FIGURES,7911.23,2023-07-26T18:50:18.295906+08:00
cf1d10c7-0097-4aff-88c8-4fa3bca58ce8,66f5280f-6ab4-45a6-908d-d7fa336430c8,ba679283-13a7-4fe6-a1a4-01023933f213,OUTFITS,6438.20,2023-07-26T18:50:18.295916+08:00
4b620ad0-76a7-4c4d-9e50-b4b2fecf3179,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,3b946d3e-2022-40a8-83d6-37bd26f23a9c,FIGURES,5922.62,2023-07-26T18:50:18.295929+08:00
a3f75a87-add0-4da0-9229-070d74d45deb,a2eec015-5161-4c5b-86f7-133b55432f4e,da1a1b90-88d0-47cc-a0df-2aad1586e5f7,FIGURES,9501.29,2023-07-26T18:50:18.295939+08:00
5481876d-40a5-40e9-9680-17f6da02a175,66f5280f-6ab4-45a6-908d-d7fa336430c8,a9e9cd03-66b2-4021-9a6e-abdfe909ea0b,OUTFITS,354.59,2023-07-26T18:50:18.295950+08:00
c0d160a1-fe00-4446-97e4-073cbdc0e93b,54541421-a73b-4047-8ab6-cb6e260ae60b,8d1f066f-eb50-412a-8fb5-7384cf9cde50,KITCHEN_ACCESSORIES,4976.72,2023-07-26T18:50:18.295961+08:00
2c31659e-9a63-471c-a926-672f3c1aaf03,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,65871b2a-422b-4d23-8894-6dc0b330a7d1,FIGURES,5768.42,2023-07-26T18:50:18.295971+08:00
242313b2-1b01-4fb9-8d0d-e54259c155d2,f797cc40-9760-49bc-8bf9-ace039066c8e,3e20a081-7b43-4913-aa37-c84ffcc64f9a,FIGURES,4116.44,2023-07-26T18:50:18.295982+08:00
446df82f-8dbb-4dff-99e9-0bf744b069e4,54541421-a73b-4047-8ab6-cb6e260ae60b,6cd67922-f279-4105-8ac1-6117ac1bedc3,OUTFITS,7838.37,2023-07-26T18:50:18.295996+08:00
44c79b32-919c-4a1e-9d7d-0cbece0b5b27,468cb34c-b41e-44dd-8e89-ac8ce50fd725,df81bd11-e9b7-40aa-8c0b-305d62d0f62a,ACCESSORIES,2420.45,2023-07-26T18:50:18.296008+08:00
792466e9-0217-417c-a471-6f03474a4a98,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,d75f5400-007b-4f9d-9d43-edbac747ca62,OUTFITS,4382.72,2023-07-26T18:50:18.296019+08:00
6fddfb6b-603a-438b-9f3f-e144c7b2c120,4d711d90-ce10-429b-8af1-109ce9c055a9,7a2ef9b7-d770-48e7-a997-13867b100ee2,OUTFITS,5821.02,2023-07-26T18:50:18.296029+08:00
