id,memberId,skuId,skuCategory,skuPrice,createdDateTime
391e6f1d-6065-4001-a285-016a45f28661,62603b02-b742-47d6-9e98-e064b4b06d1f,9f6892d2-479f-4002-a482-d5451784617f,DECORATIONS,475.54,2023-04-23T19:59:46.206933+08:00
0eba3137-c51e-4c94-8e94-e5c43962fa9d,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,976e01fa-ea02-401f-b484-86c1c042716c,DECORATIONS,101.30,2023-04-23T19:59:46.206940+08:00
3b2e39b1-b503-44a7-b661-7e00ca6e6aac,20c71181-e340-41af-a8c7-86696e4e776e,3db0a63f-6341-4034-b189-52743de9f6c5,OUTFITS,8491.48,2023-04-23T19:59:46.206953+08:00
3df428dc-78fd-47c6-9349-2fd0c54c81e7,583950ad-3d1a-483f-93ec-ae5d19cc46d5,c08d0c01-8520-4bc9-a53e-f7f8fd24b6fb,FIGURES,1078.43,2023-04-23T19:59:46.206960+08:00
4c24c427-449a-478c-9273-cf61e352cbca,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,9dbf63fd-24cb-49f9-ba2a-6cad25dc6afe,ACCESSORIES,787.94,2023-04-23T19:59:46.206967+08:00
8d7a9e33-6c64-4a32-ac3d-63a9e959e77a,4b8394f5-8d24-48d6-b39b-43a531cd7f31,c44aeaaf-6789-48a2-8cb5-3eda835953f3,DECORATIONS,4328.07,2023-04-23T19:59:46.206980+08:00
8bb1dcd2-dc9e-44be-a661-395eb27991af,db82771d-dbdf-4574-a543-b72e8cb718a7,31677bc1-9217-4eef-b951-cb0a2bd12d01,FIGURES,8076.08,2023-04-23T19:59:46.206988+08:00
b8f91118-d0fa-4574-8f85-0ba59d78c5e6,972e934f-80e9-419b-88f9-96dbb49c2ebe,0356b93f-285b-4c93-b5c2-fbcd7ef0b475,DECORATIONS,496.74,2023-04-23T19:59:46.206996+08:00
32e089dc-a102-4dc1-8f52-dbdd277071f9,00443ae5-9876-43e7-9c3f-93a91cea1d43,ea4b4cce-169e-4ff0-a1c9-6a7a657456fa,ACCESSORIES,6523.62,2023-04-23T19:59:46.207004+08:00
5d3b4d18-ba58-42d2-8997-5bfeee9f4479,00443ae5-9876-43e7-9c3f-93a91cea1d43,3ffa6a41-7789-41d1-9899-6acf9ea64c4d,DECORATIONS,3443.07,2023-04-23T19:59:46.207012+08:00
a50ed1fb-ff99-45c4-a525-8889eca59a42,302e5065-4577-400b-ad5e-7db5dafb5d18,984fb401-95df-4cd2-9f0d-9fc7d3c04675,KITCHEN_ACCESSORIES,1284.88,2023-04-23T19:59:46.207021+08:00
e40e8b25-1ffa-4300-ba61-c018d3e6dc06,4b8394f5-8d24-48d6-b39b-43a531cd7f31,e6bbf963-8b74-4264-a874-5cfb1d7374da,DECORATIONS,7332.68,2023-04-23T19:59:46.207027+08:00
a0909acd-e9a1-499c-aa1a-39f568a86947,db82771d-dbdf-4574-a543-b72e8cb718a7,102fccdd-8e75-4335-84d2-360706356763,KITCHEN_ACCESSORIES,3624.62,2023-04-23T19:59:46.207036+08:00
c70cd763-abfa-4880-8154-2844497efdb7,00443ae5-9876-43e7-9c3f-93a91cea1d43,0c7c2407-2618-45fe-9aa9-4c57698175f6,ACCESSORIES,3239.69,2023-04-23T19:59:46.207046+08:00
2265f8d0-f11a-43ae-adf0-8f38d3ff658c,1801de0c-6b23-416b-9dc2-8406e8bff4b3,e9776db5-faf1-4962-8e3d-f2b710950e3e,FIGURES,3566.49,2023-04-23T19:59:46.207056+08:00
08c0e86b-a497-4d1e-8018-093067ba1881,62603b02-b742-47d6-9e98-e064b4b06d1f,65e8d80e-0959-47d3-901c-7c6e8678f6b4,KITCHEN_ACCESSORIES,6969.45,2023-04-23T19:59:46.207064+08:00
3073e959-f4ae-40c0-aff1-069ff763c3b1,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,4550a1bf-b3ec-4320-8d24-73b17bd64922,FIGURES,7188.00,2023-04-23T19:59:46.207113+08:00
1300a1fd-bf5b-46ae-93a3-c409bb9c2bf5,6213f105-f9f6-4c20-8aff-9147d8879603,6ca391f3-b2f7-42c5-9622-6870902bff32,KITCHEN_ACCESSORIES,9047.80,2023-04-23T19:59:46.207147+08:00
602406f6-1f4b-44a3-af17-3dc108fa9e16,fd9a4911-d8a0-40d8-b649-e5a241f5f256,6105b3ad-c22e-48af-a732-7b71c8e7b19b,ACCESSORIES,1610.50,2023-04-23T19:59:46.207155+08:00
ca749cc8-b0a0-4949-b7d6-2ebe3e3bcfdf,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,be1508c6-dd3e-4e5e-ad4c-a88181451042,DECORATIONS,8323.27,2023-04-23T19:59:46.207163+08:00
7ce84b50-a670-4498-93da-8e6cac59fd48,00443ae5-9876-43e7-9c3f-93a91cea1d43,430ff46d-c2d0-487d-97cf-b15fdfd7b101,ACCESSORIES,726.22,2023-04-23T19:59:46.207171+08:00
4e919e85-91ab-41af-90a2-2fac1fe4f61c,79d9f14b-4790-43dc-8afd-77fc803d3d2f,8238dc40-293a-4985-8d1e-781ddcc6107a,FIGURES,3230.52,2023-04-23T19:59:46.207184+08:00
5f449b00-3bbc-431d-b6c2-2edede5f288a,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,22b0ab76-5808-48cc-9e78-95d3a55361f3,FIGURES,1872.56,2023-04-23T19:59:46.207192+08:00
49e63326-75cf-4401-af67-9ddc2ce5f6df,20c71181-e340-41af-a8c7-86696e4e776e,6d144194-15cc-4af1-a945-5c37e5b2e0d5,FIGURES,8446.89,2023-04-23T19:59:46.207198+08:00
61405ef0-72cf-44f4-9f83-d6dbf0f7cb5d,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,c868ecef-3051-4f0d-bd8d-25745a7e34cf,DECORATIONS,6749.28,2023-04-23T19:59:46.207206+08:00
942bfa33-7cae-463f-8dd3-cfa91117d3b4,789214eb-d49e-41e0-9140-4bc946c06741,328a4447-4224-4b4c-890c-df4efd4e710d,ACCESSORIES,277.33,2023-04-23T19:59:46.207216+08:00
e43fee96-5ef6-4212-9cbf-9d7853e502d8,79d9f14b-4790-43dc-8afd-77fc803d3d2f,7b630856-8507-45c9-a473-48bda00fd65a,DECORATIONS,104.43,2023-04-23T19:59:46.207222+08:00
19bc0bd0-3291-46fc-89d3-a2cd399bbb21,302e5065-4577-400b-ad5e-7db5dafb5d18,1650b659-0b2f-409f-bc85-44f4f86200a6,ACCESSORIES,798.52,2023-04-23T19:59:46.207230+08:00
016504c1-2282-4b3a-af96-1571d5a7094f,583950ad-3d1a-483f-93ec-ae5d19cc46d5,19d702fa-4405-4430-95b1-6d48cfb26265,ACCESSORIES,6021.93,2023-04-23T19:59:46.207236+08:00
8156acc9-44f9-49b8-92ea-7a0d547feaf7,583950ad-3d1a-483f-93ec-ae5d19cc46d5,660bbfd9-c07c-4fe3-b652-5661bbb6a010,OUTFITS,9858.47,2023-04-23T19:59:46.207248+08:00
6986e7c5-fa9b-46dc-826d-aa459ca0ef31,20c71181-e340-41af-a8c7-86696e4e776e,6f07736e-bd55-4557-8114-b59c0a41c101,DECORATIONS,5076.03,2023-04-23T19:59:46.207269+08:00
266da17f-c14b-43af-9bc4-3098d8f29b80,972e934f-80e9-419b-88f9-96dbb49c2ebe,5b872b16-5279-43c5-96dc-a0bcf966da38,KITCHEN_ACCESSORIES,3644.92,2023-04-23T19:59:46.207293+08:00
b7a5d327-8567-4b26-ab4b-5ac3aca816ad,972e934f-80e9-419b-88f9-96dbb49c2ebe,6333526f-69fa-4034-928a-000ab27ae8e9,DECORATIONS,4766.66,2023-04-23T19:59:46.207302+08:00
e895fc26-ba5b-40c8-a1d6-5b5b30f10810,1801de0c-6b23-416b-9dc2-8406e8bff4b3,6af745b0-ea4a-4e08-a32e-763ceeaa5e80,FIGURES,443.46,2023-04-23T19:59:46.207308+08:00
0c58acbc-47f5-4d37-9006-92c45681f109,d7170680-8362-4d92-8bfc-bac6a5616612,63d86520-5358-4f91-942f-14e158a3f522,OUTFITS,2423.93,2023-04-23T19:59:46.207359+08:00
1fb42628-ca81-408c-b83e-c1ec43f44011,4b8394f5-8d24-48d6-b39b-43a531cd7f31,6989b1fa-9d80-4c28-951b-e406102253e7,DECORATIONS,7645.27,2023-04-23T19:59:46.207368+08:00
2f02f40e-05f9-42c1-af7f-a8db865d41b9,972e934f-80e9-419b-88f9-96dbb49c2ebe,744d1fc1-1413-422c-878e-0cffdb42c475,KITCHEN_ACCESSORIES,2130.70,2023-04-23T19:59:46.207375+08:00
56e3eb70-025b-4fa5-91b6-38b0741f8c07,1801de0c-6b23-416b-9dc2-8406e8bff4b3,28d093dd-c0f6-46f5-ab98-5e472df0d4a8,FIGURES,8533.66,2023-04-23T19:59:46.207416+08:00
541b9ff5-f09a-4493-8160-ac952264456e,302e5065-4577-400b-ad5e-7db5dafb5d18,fd3fed36-3b5a-44af-bd76-8f4cdd1a32c3,DECORATIONS,6798.27,2023-04-23T19:59:46.207425+08:00
3142ddfd-8bdb-4e40-b35a-92a0fdaebf4b,302e5065-4577-400b-ad5e-7db5dafb5d18,53d73017-e63b-4d6a-80aa-0df31bbfd618,KITCHEN_ACCESSORIES,3899.44,2023-04-23T19:59:46.207435+08:00
821c0efb-bd81-426e-8977-fbf85f0331e8,a7367535-3a30-4799-b6ca-a5e7ef7560ed,36e12036-f175-41de-974a-7e41019098ab,OUTFITS,2342.76,2023-04-23T19:59:46.207443+08:00
880e5bd0-b3b5-4b13-989b-50296b7b4d1f,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,a9819f48-4293-4736-9291-717bd03db5b2,KITCHEN_ACCESSORIES,1596.60,2023-04-23T19:59:46.207450+08:00
adef7e39-b191-401f-961c-4609b77fc906,583950ad-3d1a-483f-93ec-ae5d19cc46d5,fcf60361-a3ae-4c74-8f40-1c68c63c3dae,ACCESSORIES,3327.69,2023-04-23T19:59:46.207458+08:00
f5b4c8f5-7f0c-4df5-ae89-76f8638b3a23,79d9f14b-4790-43dc-8afd-77fc803d3d2f,c42f4358-14ab-41fc-b379-b6b88a73559c,ACCESSORIES,6492.12,2023-04-23T19:59:46.207464+08:00
8b05a1ab-6924-4179-b2b2-6132dcdfa76a,d7170680-8362-4d92-8bfc-bac6a5616612,39528627-8356-4d7c-9013-37bfb30e7382,ACCESSORIES,8692.83,2023-04-23T19:59:46.207473+08:00
40a90d73-54ac-4e3c-b521-57c73d4b517f,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,816f769e-943c-47a3-96ad-666bab9f2160,ACCESSORIES,4387.23,2023-04-23T19:59:46.207486+08:00
8266a475-4f4b-4da4-a20c-29c54104213f,9764f292-c9d6-4a45-af25-dfa8e193b4d8,ff217296-9ac7-4b7e-a38c-ac29342c1275,OUTFITS,1499.11,2023-04-23T19:59:46.207493+08:00
1ea66ab9-470b-4470-ba83-95d4aa4f9574,d7170680-8362-4d92-8bfc-bac6a5616612,a1abe4db-e3a3-4498-b9d2-6bc8c0ac6d1d,DECORATIONS,6041.78,2023-04-23T19:59:46.207501+08:00
9a1bb008-b1d3-43f3-b0be-155a72d59184,583950ad-3d1a-483f-93ec-ae5d19cc46d5,6365c91d-c7c5-4e64-bcb5-84e173b974f8,KITCHEN_ACCESSORIES,8895.67,2023-04-23T19:59:46.207508+08:00
97f167c4-8d26-46c8-93bb-63b923d80334,9764f292-c9d6-4a45-af25-dfa8e193b4d8,9e592b88-3b40-4533-8467-e95d9e7be54f,FIGURES,1838.55,2023-04-23T19:59:46.207516+08:00
a756aa78-d239-45aa-adbb-a35e661011b2,62603b02-b742-47d6-9e98-e064b4b06d1f,43e217f5-1599-4d91-9e95-24ab61ee2ea4,KITCHEN_ACCESSORIES,7467.04,2023-04-23T19:59:46.207524+08:00
5edc80fe-fef1-4843-8055-5a128d628c4d,fd9a4911-d8a0-40d8-b649-e5a241f5f256,df571ca6-f536-47a5-8f9d-eac5c92670b7,ACCESSORIES,3050.61,2023-04-23T19:59:46.207531+08:00
ca0abea6-4f7d-4a10-87a2-fa2587a55add,972e934f-80e9-419b-88f9-96dbb49c2ebe,cef6cdc0-c3b5-4b1f-b656-1f65579c3bd4,FIGURES,3856.33,2023-04-23T19:59:46.207538+08:00
80fb6440-4225-48aa-b490-28f3783e6bc9,20c71181-e340-41af-a8c7-86696e4e776e,71a3b186-4443-42cf-be4d-65906b31012e,ACCESSORIES,3331.92,2023-04-23T19:59:46.207548+08:00
04877a18-241a-4bae-a6a7-993b59baba07,fd9a4911-d8a0-40d8-b649-e5a241f5f256,dcfb8ead-1dd1-4986-a7df-3b57fa7cbfc5,KITCHEN_ACCESSORIES,3024.24,2023-04-23T19:59:46.207556+08:00
a91f4391-2e72-4a74-8530-99a7916cab7c,9764f292-c9d6-4a45-af25-dfa8e193b4d8,ee862355-802e-443c-a37c-4e84e5bc3fd5,OUTFITS,2619.51,2023-04-23T19:59:46.207588+08:00
5b2ec1ec-9dc1-44c4-bce7-c2e0b8af7bd4,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,93fa4c1c-c688-4e57-9fdc-8ccc7c8653d2,DECORATIONS,4483.39,2023-04-23T19:59:46.207606+08:00
0b53c119-ec9e-49d1-8445-96f9151f622e,7ea75922-f888-4c54-ae2f-160b07fd8592,c660e247-be7e-4242-bc77-9283b70c67d4,KITCHEN_ACCESSORIES,6304.53,2023-04-23T19:59:46.207654+08:00
51c26165-0ee1-4aed-8b7f-6b4819b7ee64,302e5065-4577-400b-ad5e-7db5dafb5d18,9c13b399-e6d7-4e76-946f-c801b0d4e8e4,FIGURES,1983.31,2023-04-23T19:59:46.207672+08:00
9a22ac02-296a-4f43-81d9-ff510da938be,1801de0c-6b23-416b-9dc2-8406e8bff4b3,e7379e6b-cab7-4788-af48-6832451ba8aa,OUTFITS,4439.38,2023-04-23T19:59:46.207728+08:00
3b6e3397-e84e-45db-8a39-f401c67f5955,972e934f-80e9-419b-88f9-96dbb49c2ebe,9a0ef739-2293-4033-b4b5-b9a94130e7cf,KITCHEN_ACCESSORIES,3613.12,2023-04-23T19:59:46.207743+08:00
7b497e7a-f1f7-448e-aa05-e43a6628d2ef,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,f739839d-b6f9-46c7-894c-016fc7aeea72,KITCHEN_ACCESSORIES,9239.22,2023-04-23T19:59:46.207787+08:00
9289a938-48ba-4799-8f2a-a822d4493e2f,fd9a4911-d8a0-40d8-b649-e5a241f5f256,571bfe49-777a-497e-9f38-be1a125dfda3,OUTFITS,7466.22,2023-04-23T19:59:46.207799+08:00
71c2094b-4aea-470c-9799-8f3ac8140d80,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,20685da2-6071-414a-8028-51eaac935174,ACCESSORIES,4487.63,2023-04-23T19:59:46.207806+08:00
7a6bef0f-1a3c-40a1-95cb-0b54a7e2404f,79d9f14b-4790-43dc-8afd-77fc803d3d2f,f5f295d8-e1fd-4f19-8b54-416497f16c56,KITCHEN_ACCESSORIES,2535.48,2023-04-23T19:59:46.207841+08:00
5f7ef5d0-45d3-4bdd-98bd-8bb37e30b1c1,4b8394f5-8d24-48d6-b39b-43a531cd7f31,b2e69f77-863b-47b4-a308-414fdc3bd6ae,ACCESSORIES,6799.29,2023-04-23T19:59:46.207863+08:00
373b4a87-9a43-4421-9f44-f1d255d99671,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,58443352-413b-4192-885e-fcfc88d9a4a1,DECORATIONS,5786.18,2023-04-23T19:59:46.207874+08:00
b3405848-b835-4cae-a3ae-37cf74e2b997,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,753e4d93-f7c3-463e-ab0c-17efee6de0ee,ACCESSORIES,7376.21,2023-04-23T19:59:46.207887+08:00
4b2b3775-6cd5-4082-93e0-5d58b96b87dd,00443ae5-9876-43e7-9c3f-93a91cea1d43,103ebef4-790a-4a8f-826e-da4c4bce70d6,ACCESSORIES,4279.94,2023-04-23T19:59:46.207897+08:00
f4864d2d-3a9a-4f0e-a62a-1399fdc4a71f,20c71181-e340-41af-a8c7-86696e4e776e,8e4831c6-17ad-4c41-8245-47d6e9486b83,OUTFITS,2268.28,2023-04-23T19:59:46.207926+08:00
5cb54580-1d93-47d4-be70-4337b9e238a0,583950ad-3d1a-483f-93ec-ae5d19cc46d5,9ae1927f-3944-4f6d-84d5-7a774f79854d,FIGURES,5233.95,2023-04-23T19:59:46.207939+08:00
156a7b21-b59e-406a-b5dc-40c3cf1b047c,62603b02-b742-47d6-9e98-e064b4b06d1f,a6cf16e5-194b-4a62-a211-60e58e621e07,OUTFITS,845.19,2023-04-23T19:59:46.207949+08:00
59ea39cd-1c3f-41d3-a490-136474734a39,a7367535-3a30-4799-b6ca-a5e7ef7560ed,eddc1ac8-46b8-408d-afae-511ef6563ca3,ACCESSORIES,8197.11,2023-04-23T19:59:46.207962+08:00
d57979f9-72c0-4f62-85c6-b23fced5deeb,fd9a4911-d8a0-40d8-b649-e5a241f5f256,172dddce-bb36-47b6-bfa2-cc5297594c82,KITCHEN_ACCESSORIES,5022.53,2023-04-23T19:59:46.207976+08:00
976072eb-592f-41b4-9dee-20d50a704225,a7367535-3a30-4799-b6ca-a5e7ef7560ed,a2380056-4873-4e07-a1db-7384defc94dc,ACCESSORIES,708.06,2023-04-23T19:59:46.207988+08:00
a695e801-953f-4dd4-9669-007cc51a0f3b,7ea75922-f888-4c54-ae2f-160b07fd8592,49ee4f29-3fae-437d-8938-b7a539f965a2,DECORATIONS,6233.00,2023-04-23T19:59:46.207999+08:00
a753a012-ab18-457a-aa6d-309b6889c949,62603b02-b742-47d6-9e98-e064b4b06d1f,a2b6efda-ca76-46b4-af32-57096d590ab9,DECORATIONS,2909.22,2023-04-23T19:59:46.208009+08:00
4413286c-b5e4-42d1-a0c3-18bf81413bc4,79d9f14b-4790-43dc-8afd-77fc803d3d2f,765546fd-3c9b-4729-8b86-853bae4ada11,DECORATIONS,3241.47,2023-04-23T19:59:46.208035+08:00
a7f5c719-bee4-4875-9911-39313b299308,4b8394f5-8d24-48d6-b39b-43a531cd7f31,32614e7b-bec2-45ad-8b5a-9a723a0e7eee,ACCESSORIES,7365.80,2023-04-23T19:59:46.208046+08:00
99cdfc42-8acc-4cf2-8c5e-9a2b680056b3,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,30b744be-8c90-4fe0-a2e5-36758339d338,KITCHEN_ACCESSORIES,1572.44,2023-04-23T19:59:46.208063+08:00
6cac8137-8aba-4668-a93f-27bef3658d43,4b8394f5-8d24-48d6-b39b-43a531cd7f31,c9d955ab-2f15-44e2-887b-16dfd73cd4cc,ACCESSORIES,7150.35,2023-04-23T19:59:46.208077+08:00
2418ecab-54a1-43ee-baf7-b80badb92152,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,f2ac2a52-b3c8-45ef-8351-96ed06b848e0,OUTFITS,4458.36,2023-04-23T19:59:46.208087+08:00
5606339f-2249-4778-b68d-8eabd88a03d9,fd9a4911-d8a0-40d8-b649-e5a241f5f256,4207c011-c171-4fda-b131-fafc57d8e19e,OUTFITS,9269.68,2023-04-23T19:59:46.208101+08:00
fdb8d5c0-5949-4f40-930c-4fa763df38ad,7ea75922-f888-4c54-ae2f-160b07fd8592,fe50fe58-58c7-44e3-99d9-586ba9fb2979,OUTFITS,5968.69,2023-04-23T19:59:46.208112+08:00
7e96469f-22ca-4abf-92dc-6ada21f3611d,1801de0c-6b23-416b-9dc2-8406e8bff4b3,10ea23c0-4033-47f9-8241-9d3af22ddfb6,KITCHEN_ACCESSORIES,724.58,2023-04-23T19:59:46.208126+08:00
d0bc997c-ff2a-4591-bbd6-a6767261b923,4b8394f5-8d24-48d6-b39b-43a531cd7f31,d86675e7-5652-418c-9ffe-f0208184b311,FIGURES,9281.59,2023-04-23T19:59:46.208151+08:00
3b63ba7a-c361-499a-8c41-9bb4fbf1a488,20c71181-e340-41af-a8c7-86696e4e776e,494c201a-bae6-4fd9-a5fc-47473c7066d1,DECORATIONS,1171.20,2023-04-23T19:59:46.208163+08:00
936dff6a-c71f-4b57-bfb9-adee473c02bf,9764f292-c9d6-4a45-af25-dfa8e193b4d8,2212952a-347f-4a3f-a5bd-320860f2c633,OUTFITS,7023.26,2023-04-23T19:59:46.208177+08:00
59ca2fbc-550f-4217-a1b6-0fc0acec74a9,fd9a4911-d8a0-40d8-b649-e5a241f5f256,f4fda549-f5c1-42f8-9500-8764c7ad525c,DECORATIONS,9887.78,2023-04-23T19:59:46.208188+08:00
86df4307-dc88-4754-9314-593e34db8df9,4b8394f5-8d24-48d6-b39b-43a531cd7f31,e6713071-4f78-43a2-9190-f03468a67c24,KITCHEN_ACCESSORIES,5894.05,2023-04-23T19:59:46.208201+08:00
b2209083-8bec-4121-98ef-ad236be3caf5,4b8394f5-8d24-48d6-b39b-43a531cd7f31,59922882-c066-439b-b23e-fd171d822e67,OUTFITS,4371.50,2023-04-23T19:59:46.208214+08:00
16f2ea60-9028-46d0-8602-46f1104a61e3,4b8394f5-8d24-48d6-b39b-43a531cd7f31,d7af6b0c-ba9c-4d9b-8e5b-95302ab44403,KITCHEN_ACCESSORIES,4975.13,2023-04-23T19:59:46.208225+08:00
d36796db-f226-46e9-87cf-2c1ea9f007d6,6213f105-f9f6-4c20-8aff-9147d8879603,892eb1cf-dbc9-4a5a-a4aa-0cd2ceb64b0d,OUTFITS,4566.31,2023-04-23T19:59:46.208239+08:00
a5579901-0f33-406b-a764-14a461886541,1801de0c-6b23-416b-9dc2-8406e8bff4b3,21e13a0f-7629-43b7-94b2-c28f53c7bc3b,DECORATIONS,5505.85,2023-04-23T19:59:46.208262+08:00
73ff2a28-8d8c-491b-9d39-6eb98dfe7357,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,32b8285a-7068-40a4-afca-cc37125c322f,FIGURES,35.83,2023-04-23T19:59:46.208276+08:00
8933f35c-0287-4e42-9b8a-9ad1a1884514,7ea75922-f888-4c54-ae2f-160b07fd8592,addbee2a-16d2-4194-b7bf-536bb25f432f,OUTFITS,178.15,2023-04-23T19:59:46.208291+08:00
497737b1-d56a-4fe8-9e94-cacaa5fd6b4a,20c71181-e340-41af-a8c7-86696e4e776e,9b300717-ee08-49cb-b6ee-6f268c8ff3b2,FIGURES,6583.42,2023-04-23T19:59:46.208302+08:00
4fd12f35-32eb-4f0d-9f07-33697f3eebd3,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,6e935bb3-cdb8-444b-a7a4-38781d3cb486,KITCHEN_ACCESSORIES,1572.89,2023-04-23T19:59:46.208316+08:00
e174c610-0247-4bee-b34f-0ca43cf8211f,79d9f14b-4790-43dc-8afd-77fc803d3d2f,5cccf824-f4ce-49c2-8e40-e243f1b9cdb7,KITCHEN_ACCESSORIES,5556.38,2023-04-23T19:59:46.208326+08:00
cb83f5f5-c791-4eb7-a62d-5f42f279959c,6213f105-f9f6-4c20-8aff-9147d8879603,3b80c95a-8803-4912-a4d0-53e976884550,ACCESSORIES,2780.83,2023-04-23T19:59:46.208376+08:00
241164c3-4e2c-4bcd-8ae4-d8a4ae575768,a7367535-3a30-4799-b6ca-a5e7ef7560ed,d1bbb5f2-0154-4652-9ed7-ca574eff6f65,ACCESSORIES,1371.48,2023-04-23T19:59:46.208392+08:00
cd6cc8a5-709f-405e-89bc-dfceed194cd2,6213f105-f9f6-4c20-8aff-9147d8879603,f6df4561-432b-4857-99f7-4a0b3b2893de,FIGURES,7821.42,2023-04-23T19:59:46.208412+08:00
b9fe137a-8a24-4c50-b5b7-6213156226f2,20c71181-e340-41af-a8c7-86696e4e776e,36907367-a36b-4caf-bed3-95f3feb11a03,ACCESSORIES,2575.40,2023-04-23T19:59:46.208428+08:00
bc6004e4-ea4b-4813-b99c-e20d30fe6345,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,f02fc0b8-08e1-4c96-9f4e-300114732eb4,KITCHEN_ACCESSORIES,6112.57,2023-04-23T19:59:46.208526+08:00
f990fc66-52f2-49fc-b9a7-130729a9125e,6213f105-f9f6-4c20-8aff-9147d8879603,302b4640-382f-4250-a3d3-0195adf03a36,OUTFITS,7385.93,2023-04-23T19:59:46.208545+08:00
d2283c9a-3c55-4967-add0-105a3c88516b,d7170680-8362-4d92-8bfc-bac6a5616612,3ea508eb-c68a-4b0e-b7fe-4c16aa7b436b,ACCESSORIES,2946.28,2023-04-23T19:59:46.208559+08:00
e0a175ad-df6e-463c-9bdf-a9c68b2acec2,a7367535-3a30-4799-b6ca-a5e7ef7560ed,4fc65b06-5de1-4e8c-8010-d049839fdbf6,OUTFITS,7198.19,2023-04-23T19:59:46.208591+08:00
dddc37f3-d246-478f-ac2e-4d7bc452f974,1801de0c-6b23-416b-9dc2-8406e8bff4b3,5924de50-5287-4fb7-9697-90674b7d09f3,ACCESSORIES,7637.64,2023-04-23T19:59:46.208608+08:00
42c1c6ba-7ea3-4027-bd60-49d2646baecf,fd9a4911-d8a0-40d8-b649-e5a241f5f256,502d11fc-80e5-43a4-bb62-0d73325a93d7,OUTFITS,594.00,2023-04-23T19:59:46.208615+08:00
4825e120-5111-4219-b3e2-04c6c204f871,6213f105-f9f6-4c20-8aff-9147d8879603,b9fa380f-73d1-4b55-8407-2fc9b9384df6,OUTFITS,1957.76,2023-04-23T19:59:46.208636+08:00
0f40667f-555a-4f14-9245-358ef260cf47,583950ad-3d1a-483f-93ec-ae5d19cc46d5,7d9fd4a4-3d6a-4eff-9877-d403957d1077,ACCESSORIES,5992.89,2023-04-23T19:59:46.208644+08:00
5e2cd90f-dd31-4f22-86d9-7fcff7321c8a,db82771d-dbdf-4574-a543-b72e8cb718a7,85156e72-3dc4-4071-85ea-859400eb6132,KITCHEN_ACCESSORIES,3995.72,2023-04-23T19:59:46.208653+08:00
5731a100-a8b8-461c-a5b9-a166d4c94ff9,4b8394f5-8d24-48d6-b39b-43a531cd7f31,e1b5be84-d959-47cb-b2ec-cbc33eaea11b,ACCESSORIES,3299.18,2023-04-23T19:59:46.208671+08:00
b5ebe98e-4b0b-4791-bf37-519a477952e7,a7367535-3a30-4799-b6ca-a5e7ef7560ed,6743aba7-2dd2-4046-b42b-4f2a03358aa7,ACCESSORIES,7119.96,2023-04-23T19:59:46.208682+08:00
af42b113-71c7-4f8a-a68a-982451361bb3,62603b02-b742-47d6-9e98-e064b4b06d1f,87ac8b95-78ea-4995-badd-7d6c6d17515b,OUTFITS,3351.54,2023-04-23T19:59:46.208699+08:00
3ceef91b-e171-4c4f-87e3-a41aef492fb7,4b8394f5-8d24-48d6-b39b-43a531cd7f31,55874a69-2a8e-40a2-90c9-36a7900a3774,FIGURES,9025.46,2023-04-23T19:59:46.208713+08:00
8860e962-f1b4-4a86-8f45-042a2fb9bc52,fd9a4911-d8a0-40d8-b649-e5a241f5f256,9641e717-0e6a-4ba2-98e2-ff326af905ab,FIGURES,9699.41,2023-04-23T19:59:46.208724+08:00
0e89aef3-9a9b-4938-a06f-a05f0559ee88,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,cc3fd5bc-1e3d-491a-9e45-a7bafe9d2cce,ACCESSORIES,3510.52,2023-04-23T19:59:46.208764+08:00
9e166e18-dce8-446c-9cba-35b9fbf66ce9,a7367535-3a30-4799-b6ca-a5e7ef7560ed,194dc60c-72d3-4211-961d-8ae7d1f138b8,KITCHEN_ACCESSORIES,8704.46,2023-04-23T19:59:46.208778+08:00
cb04200b-cdf5-498b-a089-a3b587dee10e,20c71181-e340-41af-a8c7-86696e4e776e,1ebc1e22-a539-413f-a553-ab2ae503e624,ACCESSORIES,6304.82,2023-04-23T19:59:46.208792+08:00
