id,memberId,skuId,skuCategory,skuPrice,createdDateTime
017606f7-c758-4c99-82c2-47088231cdb5,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,0db3bcfe-a052-4563-b19f-b80ae9800da2,FIGURES,8786.14,2023-05-12T00:22:57.986045+08:00
a9aef43c-7964-4b51-8b52-e9507b5397a1,900bbf81-bd02-4f53-a599-075e6442e90f,6f6f66a7-7dff-4bec-8da9-7e84f32d3cca,ACCESSORIES,9679.71,2023-05-12T00:22:57.986052+08:00
d973365c-df43-4db5-a162-53b0ea138634,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,fd1a9063-48bf-4096-a27e-68bfff989f94,DECORATIONS,3861.05,2023-05-12T00:22:57.986060+08:00
df919d63-7e25-458b-bc25-0341f79bc5b3,e125f9ab-2260-417b-a880-578555799969,32aaf9f7-01b3-48b4-bf47-47a276acec49,KITCHEN_ACCESSORIES,3209.48,2023-05-12T00:22:57.986068+08:00
bf612679-54e8-4134-8175-a29ebc881b2b,c9f7c449-dd41-42a0-984b-96ee9a8c947e,5ebab3e9-dbe3-4edd-98b7-9a376fe5b22e,FIGURES,1716.64,2023-05-12T00:22:57.986088+08:00
e62f8a0e-6e26-4988-a3d1-c29989535c41,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,c8a50116-c8fc-4df3-b4e9-0b31d389be08,DECORATIONS,2351.32,2023-05-12T00:22:57.986098+08:00
f0f28124-c6fe-468e-ab6b-72c26ef5e043,c9f7c449-dd41-42a0-984b-96ee9a8c947e,65b548bb-579b-4d6b-a1ba-c20223598f68,OUTFITS,1751.16,2023-05-12T00:22:57.986104+08:00
0a71aade-0c4a-4265-9ccd-c68ccfa3a228,e125f9ab-2260-417b-a880-578555799969,92b9bac0-880d-4d3b-94e1-8e28b58dac90,ACCESSORIES,1245.74,2023-05-12T00:22:57.986111+08:00
78e1b3ed-d177-4be6-91a0-9d921e84eb35,900bbf81-bd02-4f53-a599-075e6442e90f,e970da38-538f-435d-8e87-c85e34e402f2,DECORATIONS,901.28,2023-05-12T00:22:57.986120+08:00
c16d6f06-7083-4616-b2d3-e4fa7d7945dc,e09d0937-de78-4e12-970d-cbb779ef11cc,7dd801f1-79db-4a41-89ef-a6060424ee1f,FIGURES,8222.77,2023-05-12T00:22:57.986126+08:00
b3e1fef3-f78b-4150-99ec-aba328282945,fe7e1074-fce0-476d-a524-f7157f04067a,8113681a-c45d-4e03-b0af-57a4caff1826,ACCESSORIES,3067.17,2023-05-12T00:22:57.986134+08:00
436db8a2-a304-4234-9831-b919f15a33db,db410748-04af-4696-9ecf-58279c59b27d,9c736271-a3b0-4c3c-856a-ee9691ac7ccf,DECORATIONS,5894.37,2023-05-12T00:22:57.986140+08:00
b64409b0-0800-4f73-ae62-b6d0df64b110,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,adccde4a-0663-43c5-8c65-d679c6d44dd1,FIGURES,5526.15,2023-05-12T00:22:57.986151+08:00
0b84b2a5-7975-4aed-971c-7f8f38144e9c,900bbf81-bd02-4f53-a599-075e6442e90f,f448575d-e609-43b3-a169-d4d07d847165,ACCESSORIES,8808.68,2023-05-12T00:22:57.986161+08:00
e541460c-4ec8-47af-b9cd-23eedcb5aa7b,fe7e1074-fce0-476d-a524-f7157f04067a,48a8848f-9f39-4a62-96ee-e21938b3a8d7,ACCESSORIES,5840.22,2023-05-12T00:22:57.986167+08:00
a72bfe63-b2fc-4f3a-a65b-884929845958,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,2094c2d6-99e2-461e-921b-218d80aabe08,ACCESSORIES,8192.60,2023-05-12T00:22:57.986175+08:00
d2c7b2c7-b0fc-4161-8671-955ab5d2240a,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,04e15eb3-2c7b-431d-82de-96185d81c579,KITCHEN_ACCESSORIES,384.16,2023-05-12T00:22:57.986181+08:00
fe8d7296-bdad-4abc-999f-b53ec7fc0177,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,249e9836-2206-4df3-b742-d55ca0cafa52,KITCHEN_ACCESSORIES,8722.88,2023-05-12T00:22:57.986188+08:00
3932c734-1200-45bb-a251-8f95e118971c,c9f7c449-dd41-42a0-984b-96ee9a8c947e,0167a533-8c8f-48fd-8c14-e2819cd2d54f,DECORATIONS,2175.43,2023-05-12T00:22:57.986196+08:00
49616aad-bd5c-4b90-80b7-1f26a99c14a1,c9f7c449-dd41-42a0-984b-96ee9a8c947e,fa617127-d4c7-4bfe-aaeb-2404ddfad323,KITCHEN_ACCESSORIES,2518.90,2023-05-12T00:22:57.986202+08:00
2d83f925-e286-4e34-902f-e0ef2d03d144,744af189-d877-4788-8a6a-fd48bef6ff1a,0fd7060b-cd27-485a-8bed-d2cb4889d4db,FIGURES,1465.49,2023-05-12T00:22:57.986213+08:00
ca3f6734-6167-4e53-bafe-bc70a0f1c6d5,900bbf81-bd02-4f53-a599-075e6442e90f,c80586f9-f407-4ee8-b06e-6aa6b685131f,FIGURES,9221.46,2023-05-12T00:22:57.986220+08:00
f87c7083-fe9b-4ff1-a220-e96bda639771,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,002337b4-d874-41dd-b401-05a79dd40fe6,ACCESSORIES,7073.54,2023-05-12T00:22:57.986227+08:00
d255e0c0-7ea0-4e47-b89a-cc298d9930ea,8bf7c066-dd40-4511-9687-85101cdbf4e3,5231b403-16ad-4dd1-abec-4f1a159ff1cf,OUTFITS,9341.18,2023-05-12T00:22:57.986235+08:00
d6c72eb9-deae-4af3-bfec-5ffcb2b86a9c,60e7334f-68cc-4911-9dae-640ae68b5543,8f1298bf-cf11-457d-a2ce-b56c4de9e719,ACCESSORIES,548.73,2023-05-12T00:22:57.986241+08:00
1cfc681c-4642-4a02-b7d1-e19f7c287a4d,744af189-d877-4788-8a6a-fd48bef6ff1a,ac24ff4f-0715-47a7-875e-d0451b621ac3,KITCHEN_ACCESSORIES,9728.57,2023-05-12T00:22:57.986249+08:00
2ad0e576-c65a-4154-badc-85f7e4879aa8,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,8bd002ee-6b0e-4c04-8da6-55277d7d952b,KITCHEN_ACCESSORIES,7735.65,2023-05-12T00:22:57.986255+08:00
9c6557cf-db33-4c35-88c3-70aa0757a516,c9f7c449-dd41-42a0-984b-96ee9a8c947e,30fc56c6-fb78-41a1-9ca0-a24b688b143a,DECORATIONS,6633.68,2023-05-12T00:22:57.986262+08:00
e85e7d63-05d3-4aa8-8899-17cb78b93660,900bbf81-bd02-4f53-a599-075e6442e90f,7befb6a9-ee5f-4c63-ad24-fd35c1463629,OUTFITS,4729.27,2023-05-12T00:22:57.986274+08:00
d23dcce4-8463-4ce3-b91c-4503c388947c,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,d1a0db78-a14f-43f1-88a8-b7288587878e,ACCESSORIES,1638.71,2023-05-12T00:22:57.986280+08:00
29d88102-256e-47d0-9638-bb1350aec241,db410748-04af-4696-9ecf-58279c59b27d,217b6936-6f19-495d-bdfa-8d1320274883,OUTFITS,5561.42,2023-05-12T00:22:57.986289+08:00
f7fe5078-e068-4c6d-afb7-7790bc374602,e125f9ab-2260-417b-a880-578555799969,113f9c5c-2e85-4952-8b79-a8a9c803661a,KITCHEN_ACCESSORIES,239.84,2023-05-12T00:22:57.986295+08:00
025d1cce-995d-473a-9473-773af3482456,c9f7c449-dd41-42a0-984b-96ee9a8c947e,2bad5d60-b3ff-407d-8227-0dc5f7ab3160,DECORATIONS,9679.25,2023-05-12T00:22:57.986302+08:00
a9098e46-5884-4a05-b687-efa8260dd57e,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,53a5998a-230b-4fde-ba4b-01f0cd5d3101,ACCESSORIES,1106.42,2023-05-12T00:22:57.986311+08:00
23418217-1fc1-422c-8d50-977c029d8c80,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,52ff86dd-b673-437a-8f79-567b7bd90473,DECORATIONS,5868.60,2023-05-12T00:22:57.986317+08:00
75351eba-fec5-4afe-8960-cf593a540836,fe7e1074-fce0-476d-a524-f7157f04067a,2bc44273-4e97-46e4-aa0f-2b5359e30f26,KITCHEN_ACCESSORIES,6416.02,2023-05-12T00:22:57.986325+08:00
0a87f29e-f8ee-4e5d-ba40-184c89eac865,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,ae43b6b7-6bc0-4383-9260-cbf684dff5d6,KITCHEN_ACCESSORIES,7670.65,2023-05-12T00:22:57.986335+08:00
6a8cbb66-e391-4b14-8d5b-52360ae02763,4e284a40-b93e-4976-b089-11d5b38a76b1,fd3893f9-014a-45ff-98cf-b2163c7054a3,ACCESSORIES,202.05,2023-05-12T00:22:57.986343+08:00
c51a3bcc-b3dc-4446-b78b-185fa4c8835f,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,30884700-8a6a-4c18-a778-36d471fd02a6,ACCESSORIES,2669.51,2023-05-12T00:22:57.986351+08:00
4eeee29a-d341-4505-8472-ca82ef94bbcd,c792c7f7-c119-46d0-ac1f-83362cfe5814,db41f12a-5a12-43f6-980e-0a2b2b3b40fb,KITCHEN_ACCESSORIES,2008.28,2023-05-12T00:22:57.986357+08:00
ccaf41ae-50ba-467c-9633-713e279079e1,e125f9ab-2260-417b-a880-578555799969,38b31f6c-b184-47d4-ac37-0a09a010c698,KITCHEN_ACCESSORIES,4020.76,2023-05-12T00:22:57.986365+08:00
28eaae65-0f29-4613-87e9-e8b0b3ad73c2,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,e18b53eb-dffe-4773-8ec5-39bb9078f381,KITCHEN_ACCESSORIES,8019.53,2023-05-12T00:22:57.986375+08:00
1edc26ac-32cf-4163-b10e-b39a1ec59d82,e09d0937-de78-4e12-970d-cbb779ef11cc,f922e73d-0286-430a-9811-c6c3edccd677,OUTFITS,8337.12,2023-05-12T00:22:57.986391+08:00
1173e18a-40e3-4604-9bbb-50ac01761c11,fe7e1074-fce0-476d-a524-f7157f04067a,5d3ce9bd-3658-42a1-a2ec-c55700f694db,OUTFITS,112.11,2023-05-12T00:22:57.986416+08:00
0626e531-95f7-49de-bf18-29cee8f0e292,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,5e88c875-f95e-4550-97c1-cb259f35c136,KITCHEN_ACCESSORIES,8126.62,2023-05-12T00:22:57.986435+08:00
a7ed7fb5-4b58-4c02-bc5a-c1ec156f5684,4e284a40-b93e-4976-b089-11d5b38a76b1,ddd127f5-68d8-47bd-886d-ae7bb1fcfd71,KITCHEN_ACCESSORIES,6169.84,2023-05-12T00:22:57.986443+08:00
053ffa97-33fe-40c4-bddb-673293bb5857,d445b087-b310-40ec-977e-c22e55024285,f7e1f202-4892-437e-908e-0582bb76af44,DECORATIONS,671.51,2023-05-12T00:22:57.986452+08:00
ba216a40-429c-4f31-9ff7-d07ef6c41ebc,900bbf81-bd02-4f53-a599-075e6442e90f,44d7fa70-96ec-46a4-adc4-75dee1bbba0a,DECORATIONS,1972.30,2023-05-12T00:22:57.986459+08:00
ba0705f4-de01-487f-931e-bb94c954a560,d445b087-b310-40ec-977e-c22e55024285,8013ae0b-8bed-489a-b75e-f0f198563871,FIGURES,7712.78,2023-05-12T00:22:57.986467+08:00
c0463c51-ac28-4d99-b893-71ff3f4c521d,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,c2a9baee-a62c-435a-b8c7-b80d4649f999,KITCHEN_ACCESSORIES,5231.11,2023-05-12T00:22:57.986475+08:00
50e66749-09c4-4773-b5c2-df0bbe0f175d,d7316e48-70e9-4e9d-a774-b10e699dc642,f683e17d-6f80-4499-85b8-c04a6d1efbed,OUTFITS,2034.24,2023-05-12T00:22:57.986483+08:00
fbfc1d03-8976-4a3c-8a19-9277b282cc26,c9f7c449-dd41-42a0-984b-96ee9a8c947e,fd695cee-60f0-476f-910a-48cc3bf11a9b,KITCHEN_ACCESSORIES,7947.97,2023-05-12T00:22:57.986489+08:00
eeca2ee6-3094-4c2f-9295-269ceef713d1,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,0c2c65cc-50c0-417f-b30a-149b24c7ba70,FIGURES,7343.89,2023-05-12T00:22:57.986501+08:00
aaf55c3c-e1f4-48ab-80a9-b11895b88224,fe7e1074-fce0-476d-a524-f7157f04067a,6e5ef0d3-d2a8-4e0f-8da4-ccf055ea905c,KITCHEN_ACCESSORIES,1614.00,2023-05-12T00:22:57.986509+08:00
a6df6efb-ac16-4683-a470-42e7fa7cb95f,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,d1b9e64f-782d-4244-9af0-6a633eed3cbe,DECORATIONS,8216.45,2023-05-12T00:22:57.986516+08:00
9ba8d92d-4afc-488f-b7b0-8cde84eaef56,d445b087-b310-40ec-977e-c22e55024285,163c9c88-076b-4bc8-a556-15b8a0ac82a5,OUTFITS,3134.78,2023-05-12T00:22:57.986524+08:00
03e6040a-c0af-4808-b3f6-e895bd185b72,d7316e48-70e9-4e9d-a774-b10e699dc642,844a8cf6-c946-45e0-b68b-6a2520c8e3fc,OUTFITS,4961.32,2023-05-12T00:22:57.986530+08:00
3e204632-35a1-4bf9-9356-6e9dddac880e,60e7334f-68cc-4911-9dae-640ae68b5543,7c2d1e01-e8b9-4a2b-9316-e7d1f1ad595b,FIGURES,6428.28,2023-05-12T00:22:57.986537+08:00
e0f9173c-cda5-4d00-89ad-fcf0ebaa5e47,fe7e1074-fce0-476d-a524-f7157f04067a,bd602e7b-9906-4513-895a-9c5227ef1621,ACCESSORIES,6683.30,2023-05-12T00:22:57.986546+08:00
570cdd97-578b-44b8-86d4-c24e572311a4,d7316e48-70e9-4e9d-a774-b10e699dc642,c0a321a5-733f-449e-9f66-54f399197005,OUTFITS,5564.35,2023-05-12T00:22:57.986552+08:00
41698a1b-6fd2-4654-bdb1-36786c087cec,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,40367638-ed7a-4b47-b23a-e1b9aaa8741e,ACCESSORIES,2480.66,2023-05-12T00:22:57.986564+08:00
b2681cd6-2275-42a3-ac2d-906481a8ed6f,744af189-d877-4788-8a6a-fd48bef6ff1a,be66a03f-8c88-4508-82b4-361cc633d510,ACCESSORIES,754.41,2023-05-12T00:22:57.986570+08:00
59602cc4-5ad8-4467-ae17-40515a535800,d445b087-b310-40ec-977e-c22e55024285,302aed28-4e23-434a-98d1-a4f77a40ae3c,FIGURES,6655.40,2023-05-12T00:22:57.986578+08:00
358c29b9-a341-45ff-9a5a-c67233db3523,fe7e1074-fce0-476d-a524-f7157f04067a,6555ed3a-d381-4312-8f1c-b5ad067cf2b0,OUTFITS,7658.13,2023-05-12T00:22:57.986585+08:00
df79c2e5-1c0e-4d32-aa0c-e8e0f41ecca4,525b66f3-0a40-4343-b141-03c84255efcb,e24a37bf-024c-4481-8fcc-bef58f53c2c0,DECORATIONS,9124.03,2023-05-12T00:22:57.986592+08:00
1ccffe12-7f1a-438c-be9a-30ad18407041,4e284a40-b93e-4976-b089-11d5b38a76b1,71aed5d2-7764-494f-940e-3aa4a5fdd85e,OUTFITS,3890.85,2023-05-12T00:22:57.986599+08:00
6e5fd1dc-102f-4563-8702-b599f1eb90cc,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,c3abe102-ff68-410f-b63a-b5fba5578e4c,FIGURES,5985.04,2023-05-12T00:22:57.986605+08:00
34a3945d-0820-40c2-8220-84642fffe83e,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,754fe471-85fe-4a95-9085-3f4a2a682948,FIGURES,3750.42,2023-05-12T00:22:57.986613+08:00
c807cac2-6317-4683-acb8-a5072af167d1,db410748-04af-4696-9ecf-58279c59b27d,93b9942f-caa1-40d0-a57d-05eacbd1e1a5,ACCESSORIES,8649.07,2023-05-12T00:22:57.986624+08:00
e36e92db-6742-4b30-b609-4d7f4f41fefa,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,7720c06a-bdd2-4318-bbd6-faffe58f6eb1,FIGURES,4085.96,2023-05-12T00:22:57.986632+08:00
0820fa82-0543-44ad-88be-a2a69e913f1f,d445b087-b310-40ec-977e-c22e55024285,3fbdb330-082b-40a9-9851-ca54b0204677,DECORATIONS,2102.70,2023-05-12T00:22:57.986645+08:00
a5388804-c993-4f8d-9593-b80cc1fbcf5c,c792c7f7-c119-46d0-ac1f-83362cfe5814,eda2b601-5153-408a-a09d-d4288094920a,KITCHEN_ACCESSORIES,9283.06,2023-05-12T00:22:57.986657+08:00
3038c601-edd4-461e-b610-3e7bf48c5ae3,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,feeb9b31-e2b6-4152-89a1-d239b3ebc69d,KITCHEN_ACCESSORIES,3993.68,2023-05-12T00:22:57.986667+08:00
4f97f58b-0c54-41d4-8779-689cf046ba31,fe7e1074-fce0-476d-a524-f7157f04067a,fe91c752-b39d-4d6f-ae00-a3b13b1e5f6e,KITCHEN_ACCESSORIES,3260.33,2023-05-12T00:22:57.986676+08:00
f31fdee2-d6b9-465b-a3a5-e4805d44c696,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,abd66269-961b-4dd0-a190-3f5161359a02,FIGURES,6956.73,2023-05-12T00:22:57.986683+08:00
f0d74e37-ed05-4453-90c8-596f188454e3,744af189-d877-4788-8a6a-fd48bef6ff1a,3ab7b682-e60a-4ea5-937d-f45612aba6bd,DECORATIONS,9741.35,2023-05-12T00:22:57.986690+08:00
ee9e23cb-1331-4587-ae03-21265f898234,8bf7c066-dd40-4511-9687-85101cdbf4e3,9612732c-d049-4e54-a74a-dccd104c6fb4,OUTFITS,5603.32,2023-05-12T00:22:57.986701+08:00
89c70615-b226-4323-ac53-a8cbcd87c5d5,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,9cd35230-c350-410e-8fba-10223b237afe,FIGURES,153.20,2023-05-12T00:22:57.986709+08:00
90fac26a-d0da-4ade-9e62-ad5a4cbbe594,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,9f613501-ecbe-4f99-b560-b274d04f0ee3,KITCHEN_ACCESSORIES,8386.71,2023-05-12T00:22:57.986717+08:00
5abafc1d-bf68-4521-9505-45aff899e1f8,fe7e1074-fce0-476d-a524-f7157f04067a,42855390-9373-4ea7-903b-749bd291ec34,ACCESSORIES,9668.74,2023-05-12T00:22:57.986723+08:00
c1debd2e-a519-4064-8d90-98e2baaacb6b,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,3cd09443-1fb7-40c1-bba0-ef13e426cc49,OUTFITS,2034.83,2023-05-12T00:22:57.986731+08:00
c2b0f21f-27bf-4013-a0e8-71d189b79516,60e7334f-68cc-4911-9dae-640ae68b5543,65a54ebc-24d0-44fb-b81b-ad3758afd548,ACCESSORIES,8554.01,2023-05-12T00:22:57.986737+08:00
47201205-0ae1-4f36-81af-c299f02964bc,d445b087-b310-40ec-977e-c22e55024285,ab8c0054-57c5-471a-b9fc-4210267daa52,ACCESSORIES,2688.26,2023-05-12T00:22:57.986744+08:00
e5c6237e-f3fd-42f7-a56c-521bc2b64dd2,e125f9ab-2260-417b-a880-578555799969,dd974912-9273-4562-98bf-07ea73ab4f2f,OUTFITS,4944.83,2023-05-12T00:22:57.986752+08:00
9f13c040-a383-45b0-b91c-319ff8b7adae,744af189-d877-4788-8a6a-fd48bef6ff1a,248df3cf-4d6d-4506-983e-dd9bc33e382f,DECORATIONS,3878.70,2023-05-12T00:22:57.986762+08:00
89afd187-8596-4ade-867a-681b71a30af0,744af189-d877-4788-8a6a-fd48bef6ff1a,b9cea10e-52e1-4a9e-9273-7af8c0c1d334,KITCHEN_ACCESSORIES,9977.61,2023-05-12T00:22:57.986771+08:00
3ba88514-5140-4362-a8bc-fb2c86aadb3a,d445b087-b310-40ec-977e-c22e55024285,9ed02740-4ffc-4efb-96c4-272f09a614f5,KITCHEN_ACCESSORIES,5844.99,2023-05-12T00:22:57.986777+08:00
5f8d009a-9aa2-42c9-9e49-3767d482084c,c792c7f7-c119-46d0-ac1f-83362cfe5814,963668e4-ba6b-489d-b5b5-3b463a9fa77e,ACCESSORIES,3709.31,2023-05-12T00:22:57.986786+08:00
223dd6b3-ba97-4384-9595-49a47123d54e,525b66f3-0a40-4343-b141-03c84255efcb,8b47df97-ec00-429c-b980-cebb3c5bcd38,KITCHEN_ACCESSORIES,4788.77,2023-05-12T00:22:57.986796+08:00
2d83f293-b85c-4073-8708-e3233ff3b8c5,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,71809975-335f-4fc1-9211-7f9c62b244e7,ACCESSORIES,2379.17,2023-05-12T00:22:57.986804+08:00
4d97d108-e8ee-44a2-8780-fbd3f4ad7a7f,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,248aad10-672b-4363-b1ae-4f3e10a4aaab,FIGURES,3350.20,2023-05-12T00:22:57.986811+08:00
726e3267-dc61-4e4e-9974-59dd8645a3ea,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,34239bbf-3e30-412b-9070-e8ec2a897cfa,OUTFITS,4031.32,2023-05-12T00:22:57.986818+08:00
caad73bb-2430-4c9d-a16e-3313b37c9ca2,e125f9ab-2260-417b-a880-578555799969,0a5179dd-48bd-4380-ba1b-09fac8dac240,KITCHEN_ACCESSORIES,5606.19,2023-05-12T00:22:57.986830+08:00
c1596c94-66aa-40b2-83ca-1d636290e2c6,db410748-04af-4696-9ecf-58279c59b27d,7c01428f-9934-4817-8a67-a0cb900fb3b1,DECORATIONS,9302.45,2023-05-12T00:22:57.986838+08:00
d99db71f-b850-4d93-9afe-c2189ab4fc61,c9f7c449-dd41-42a0-984b-96ee9a8c947e,f55b32c5-b387-4c2a-8992-73072435d68c,DECORATIONS,839.03,2023-05-12T00:22:57.986844+08:00
b1bc879f-492a-4740-b21c-9eb1230363e6,e125f9ab-2260-417b-a880-578555799969,e13a14d0-3fae-42c7-8fd2-78b3d7992531,ACCESSORIES,8751.77,2023-05-12T00:22:57.986851+08:00
16e49d48-435f-4125-8503-123c346fc055,525b66f3-0a40-4343-b141-03c84255efcb,03bb9c69-ffb5-420c-8265-104a70ef0e57,ACCESSORIES,311.69,2023-05-12T00:22:57.986857+08:00
77ff7ed5-134d-4d16-9576-50bd59596487,c9f7c449-dd41-42a0-984b-96ee9a8c947e,9a312813-b5f6-4ba6-9763-e393b2aa20f7,OUTFITS,6262.35,2023-05-12T00:22:57.986865+08:00
34feae1e-b09d-4273-8267-a67b7f8cc10a,e125f9ab-2260-417b-a880-578555799969,033c253c-bd2d-4823-b232-af6a95c0f2c7,KITCHEN_ACCESSORIES,588.87,2023-05-12T00:22:57.986873+08:00
b152dcfe-844d-4cbf-ab94-9ef2f4d22775,db410748-04af-4696-9ecf-58279c59b27d,cae3a777-4c7a-4aa9-842c-d83dbd0b4dc7,ACCESSORIES,583.29,2023-05-12T00:22:57.986879+08:00
708895fe-8e67-40ec-94fb-e93ae16bb92e,744af189-d877-4788-8a6a-fd48bef6ff1a,811b5ccb-0478-4732-934e-6e4f34dbfd95,DECORATIONS,4857.93,2023-05-12T00:22:57.986890+08:00
b4d8d16a-c205-49c5-95b1-cab25614b390,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,b9e970ba-e9d6-41fe-8fd5-cad889e111ff,KITCHEN_ACCESSORIES,3380.34,2023-05-12T00:22:57.986896+08:00
59305778-6063-4f00-a2b0-1cac6fea8eaf,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,b9551b62-2ecc-433e-afc5-f329cbc9053a,ACCESSORIES,1173.42,2023-05-12T00:22:57.986904+08:00
5883178d-5030-4197-91a2-e56b90afe7b8,8bf7c066-dd40-4511-9687-85101cdbf4e3,a4ecbfb8-d4ec-47b1-bc88-cf57c94e4ce5,DECORATIONS,2850.21,2023-05-12T00:22:57.986912+08:00
af4b6182-7b43-47f7-beb0-d5780f11bd52,60e7334f-68cc-4911-9dae-640ae68b5543,63d5cd29-e2b7-46d7-9390-e6f8c034d928,OUTFITS,2641.09,2023-05-12T00:22:57.986918+08:00
4568f5ed-659a-4980-a547-96ae64ae9845,c9f7c449-dd41-42a0-984b-96ee9a8c947e,53ecdcb2-bf7f-482e-8f7b-f0fe155f84dc,DECORATIONS,6308.87,2023-05-12T00:22:57.986925+08:00
c4a305db-4daf-481c-bed0-a30a34b4a954,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,ee1f6642-d7f3-48d9-ba28-519f6779380e,OUTFITS,173.45,2023-05-12T00:22:57.986932+08:00
b377b810-6d73-4c80-a7f3-9f86266987f9,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,5f6db383-c19b-410b-9466-5a185ac7d478,OUTFITS,4098.27,2023-05-12T00:22:57.986940+08:00
9541a6de-cb7b-469f-af4d-89c3c9996d28,8bf7c066-dd40-4511-9687-85101cdbf4e3,dd8bb7b0-a0a6-4812-a8db-8e3b6a522e26,FIGURES,2548.34,2023-05-12T00:22:57.986951+08:00
6bd76674-46ec-48c0-acb9-a4a334ef854e,db410748-04af-4696-9ecf-58279c59b27d,5ef0e0ec-a1ce-4682-ae6c-cecf535923b5,OUTFITS,9548.30,2023-05-12T00:22:57.986958+08:00
a7da7ed7-1293-4151-970b-fc7150d12d6c,c792c7f7-c119-46d0-ac1f-83362cfe5814,61907692-6d0d-4e36-8be3-d435b4ada7ae,OUTFITS,2324.58,2023-05-12T00:22:57.986965+08:00
41079006-7e13-47ff-bf18-83b87175942d,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,de3a16c0-a8b5-4f2f-9b36-7c8d6464a6ff,FIGURES,6821.47,2023-05-12T00:22:57.986971+08:00
b950a80a-0b61-47a2-bee8-a223ae64b337,8bf7c066-dd40-4511-9687-85101cdbf4e3,5b1c6723-8953-46bd-b422-818d0331f4c4,KITCHEN_ACCESSORIES,8415.44,2023-05-12T00:22:57.986979+08:00
5ab6f65f-b8d6-442d-b5a5-4805d2d3261b,c9f7c449-dd41-42a0-984b-96ee9a8c947e,0ed6557b-537a-4943-9243-8c3fd1c67738,DECORATIONS,8927.31,2023-05-12T00:22:57.986986+08:00
36ee6687-86b7-4fdd-81dc-e440bf53f357,525b66f3-0a40-4343-b141-03c84255efcb,298d4188-210e-44d6-8d48-e9ce2a2557c8,OUTFITS,8010.03,2023-05-12T00:22:57.986993+08:00
8f578703-eeac-4f8e-a1c4-5a94f005fd35,4e284a40-b93e-4976-b089-11d5b38a76b1,bdd36106-42fd-4aea-89e8-9e0e265964ad,ACCESSORIES,3510.78,2023-05-12T00:22:57.987+08:00
0fcc9916-6b35-4329-92e9-03cce3ec4a95,900bbf81-bd02-4f53-a599-075e6442e90f,c3281bd9-61d9-48cc-aead-eb6660603e77,FIGURES,926.05,2023-05-12T00:22:57.987010+08:00
0e6fb5ad-3a8e-4500-9a12-642d9357adcd,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,9ab3e8b5-e0ee-4aba-9f12-2017d7e3fce2,ACCESSORIES,2535.53,2023-05-12T00:22:57.987018+08:00
9495b78d-da69-476f-bb4d-6cb6c36c52f8,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,a23ad5f9-5b21-4359-95c3-6733ee2b9173,OUTFITS,9453.89,2023-05-12T00:22:57.987025+08:00
158ac1ea-e919-4e7a-8f76-8b151763e4c6,fe7e1074-fce0-476d-a524-f7157f04067a,571ccb30-93b2-4aa1-bfb1-c88c77b4fd7f,KITCHEN_ACCESSORIES,5407.08,2023-05-12T00:22:57.987031+08:00
35a1357f-91c0-4c93-8b44-a44fb5056eb7,900bbf81-bd02-4f53-a599-075e6442e90f,33e73a73-b983-46ab-ae3b-526d02f2fdc2,ACCESSORIES,5512.08,2023-05-12T00:22:57.987040+08:00
